ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
172,EURIZON-EN23,report,366,"BOOKING HOLDINGS, INC. 4.25% 15/05/2029",Booking Holdings,BOND,100000.0,101414.0,EUR,0.0004,44,103070.31,EUR
173,EURIZON-EN23,report,366,MICROSOFT CORP. 2.625% 02/05/2033,Microsoft,BOND,500000.0,480070.0,EUR,0.002,44,594153.8,EUR
174,EURIZON-EN23,report,366,MICROSOFT CORP. 3.125% 06/12/2028,Microsoft,BOND,400000.0,400732.0,EUR,0.0016,44,473056.8,EUR
175,EURIZON-EN23,report,366,"APPLE, INC. 0.875% 24/05/2025",Apple Inc,BOND,300000.0,285363.0,EUR,0.0012,44,288799.44,EUR
176,EURIZON-EN23,report,366,"APPLE, INC. 0.50% 15/11/2031",Apple Inc,BOND,200000.0,161180.0,EUR,0.0006,44,195094.89,EUR
177,EURIZON-EN23,report,370,HEIDELBERG MATERIALS AG 3.75% 31/05/2032,Heidelberg Materials,BOND,400000.0,380656.0,EUR,0.0015,44,375584.56,EUR
178,EURIZON-EN23,report,370,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,Heidelberg Materials,BOND,300000.0,287946.0,EUR,0.0012,44,307073.94,EUR
179,EURIZON-EN23,report,373,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.75%,Heidelberg Materials,BOND,300000.0,274638.0,EUR,0.0011,44,308855.25,EUR
180,EURIZON-EN23,report,373,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.125%,Heidelberg Materials,BOND,215000.0,191494.05,EUR,0.0008,44,227635.92,EUR
181,EURIZON-EN23,report,373,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.625%,Heidelberg Materials,BOND,100000.0,94320.0,EUR,0.0004,44,107006.03,EUR
182,EURIZON-EN23,report,373,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,800000.0,766280.0,EUR,0.0031,44,834510.56,EUR
183,EURIZON-EN23,report,374,GLENCORE CAPITAL FINANCE DAC 0.75% 01/03/2029,Glencore,BOND,400000.0,324392.0,EUR,0.0013,44,326648.66,EUR
184,EURIZON-EN23,report,374,GLENCORE CAPITAL FINANCE DAC 1.125% 10/03/2028,Glencore,BOND,200000.0,172824.0,EUR,0.0007,44,174487.45,EUR
185,EURIZON-EN23,report,375,AP MOLLER - MAERSK AS 1.75% 16/03/2026,AP Møller Mærsk,BOND,155000.0,146276.6,EUR,0.0006,44,164429.27,EUR
186,EURIZON-EN23,report,376,NORDEA BANK ABP 2.50% 23/05/2029,NORDEA,BOND,400000.0,365020.0,EUR,0.0015,44,379149.53,EUR
187,EURIZON-EN23,report,376,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,350000.0,315784.0,EUR,0.0013,44,338058.16,EUR
188,EURIZON-EN23,report,376,NORDEA BANK ABP 1.125% 12/02/2025,NORDEA,BOND,300000.0,285876.0,EUR,0.0012,44,291125.56,EUR
189,EURIZON-EN23,report,376,NORDEA BANK ABP 0.50% 14/05/2027,NORDEA,BOND,200000.0,176782.0,EUR,0.0007,44,200198.34,EUR
190,EURIZON-EN23,report,376,NORDEA BANK ABP 1.125% 12/02/2025,NORDEA,BOND,150000.0,142938.0,EUR,0.0006,44,148075.4,EUR
191,EURIZON-EN23,report,376,NORDEA BANK ABP 4.125% 05/05/2028,NORDEA,BOND,100000.0,99080.0,EUR,0.0004,44,99322.45,EUR
192,EURIZON-EN23,report,376,GLENCORE FINANCE EUROPE LTD. 3.75% 01/04/2026,Glencore,BOND,600000.0,592074.0,EUR,0.0024,44,690806.0,EUR
193,EURIZON-EN23,report,376,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,Glencore,BOND,300000.0,287658.0,EUR,0.0012,44,317546.22,EUR
194,EURIZON-EN23,report,376,GLENCORE FINANCE EUROPE LTD. 1.50% 15/10/2026,Glencore,BOND,100000.0,91614.0,EUR,0.0004,44,99970.17,EUR
195,EURIZON-EN23,report,381,NORDEA BANK ABP FRN 18/08/2031,NORDEA,BOND,200000.0,174610.0,EUR,0.0007,44,184270.75,EUR
196,EURIZON-EN23,report,389,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1.832108e+06,4.397059e+06,EUR,0.0807,6,4.0678762e+06,EUR
197,EURIZON-EN23,report,389,LEONARDO SPA,Leonardo,EQUITY,79772.0,829229.94,EUR,0.0152,6,694127.0,EUR
198,EURIZON-EN23,report,390,ARNOLDO MONDADORI EDITORE SPA,MONDADORI,EQUITY,152806.0,306376.03,EUR,0.0056,6,304320.94,EUR
199,EURIZON-EN23,report,390,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,122074.0,1.6119871e+06,EUR,0.0296,6,1.4626135e+06,EUR
200,EURIZON-EN23,report,391,INTESA SANPAOLO SPA 0.00% 08/11/2023,INTESA SANPAOLO,BOND,1.2e+06,1.1843785e+06,EUR,0.0218,6,1.1843785e+06,EUR
201,EURIZON-EN23,report,399,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,7e+06,6.992433e+06,EUR,0.0612,82,6.993655e+06,EUR
202,EURIZON-EN23,report,399,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,2.7e+06,2.4245028e+06,EUR,0.0212,82,2.4257498e+06,USD
203,EURIZON-EN23,report,400,ISHARES III PLC - ISHARES C GOVT BOND 0-1YR UCITS ETF,ISHARES,EQUITY,102116.0,9.907294e+06,EUR,0.0867,82,9.830543e+06,EUR
204,EURIZON-EN23,report,405,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,1.842494e+06,3.123362e+07,EUR,0.0611,73,2.5880836e+07,TWD
205,EURIZON-EN23,report,408,SIEMENS LTD.,Siemens,EQUITY,5741.0,241595.62,EUR,0.0005,73,208013.22,INR
206,EURIZON-EN23,report,410,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,7525.0,1.08094e+06,EUR,0.0021,73,1.0640738e+06,KRW
207,EURIZON-EN23,report,410,HYUNDAI MOBIS CO. LTD.,HD Hyundai,EQUITY,3439.0,556199.0,EUR,0.0011,73,543013.06,KRW
208,EURIZON-EN23,report,413,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,236161.0,1.3250719e+06,EUR,0.0026,73,1.2270798e+06,BRL
209,EURIZON-EN23,report,413,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,138386.0,870338.06,EUR,0.0017,73,817249.8,BRL
210,EURIZON-EN23,report,422,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,2.7e+07,2.6970812e+07,EUR,0.0528,73,2.6975528e+07,EUR
211,EURIZON-EN23,report,423,ISHARES III PLC - ISHARES C GOVT BOND 0-1YR UCITS ETF,ISHARES,EQUITY,167268.0,1.6228341e+07,EUR,0.0317,73,1.6102771e+07,EUR
212,EURIZON-EN23,report,423,ISHARES USD TREASURY BOND 0-1YR UCITS ETF,ISHARES,EQUITY,59181.0,5.7173925e+06,EUR,0.0112,73,5.7352445e+06,USD
213,EURIZON-EN23,report,428,"APPLE, INC.",Apple Inc,EQUITY,211069.0,3.752616e+07,EUR,0.0329,78,2.2046804e+07,USD
214,EURIZON-EN23,report,428,MICROSOFT CORP.,Microsoft,EQUITY,111968.0,3.4949196e+07,EUR,0.0306,78,2.765074e+07,USD
215,EURIZON-EN23,report,428,NVIDIA CORP.,NVIDIA,EQUITY,22644.0,8.779892e+06,EUR,0.0077,78,4.0659045e+06,USD
216,EURIZON-EN23,report,428,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,31616.0,3.8776678e+06,EUR,0.0034,78,3.907672e+06,USD
217,EURIZON-EN23,report,429,"BLACKROCK, INC.",Blackrock,EQUITY,1323.0,838109.94,EUR,0.0007,78,916071.25,USD
218,EURIZON-EN23,report,431,"ALPHABET, INC.",Alphabet,EQUITY,210795.0,2.3372926e+07,EUR,0.0205,78,1.92553e+07,USD
219,EURIZON-EN23,report,431,"AMAZON.COM, INC.",Amazon,EQUITY,83471.0,9.973672e+06,EUR,0.0087,78,9.957999e+06,USD
220,EURIZON-EN23,report,431,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,128233.0,6.081369e+06,EUR,0.0053,78,5.1970375e+06,USD
221,EURIZON-EN23,report,431,"MOTOROLA SOLUTIONS, INC.",Motorola Solutions,EQUITY,13116.0,3.5258105e+06,EUR,0.0031,78,3.2652925e+06,USD
222,EURIZON-EN23,report,431,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,373.0,923210.6,EUR,0.0008,78,833878.75,USD
223,EURIZON-EN23,report,431,"AIRBNB, INC.",Airbnb,EQUITY,5274.0,619537.7,EUR,0.0005,78,529887.75,USD
224,EURIZON-EN23,report,431,"CATERPILLAR, INC.",Caterpillar,EQUITY,33109.0,7.4669725e+06,EUR,0.0065,78,7.280484e+06,USD
225,EURIZON-EN23,report,433,CHEVRON CORP.,Chevron,EQUITY,20529.0,2.960804e+06,EUR,0.0026,78,3.2502732e+06,USD
226,EURIZON-EN23,report,437,AXA SA,AXA SA,EQUITY,20548.0,555309.7,EUR,0.0005,78,588838.44,EUR
227,EURIZON-EN23,report,438,BP PLC,BP Plc,EQUITY,189092.0,1.0099756e+06,EUR,0.0009,78,1.0684009e+06,GBP
228,EURIZON-EN23,report,438,SIEMENS AG,Siemens,EQUITY,8002.0,1.2206251e+06,EUR,0.0011,78,1.1468454e+06,EUR
229,EURIZON-EN23,report,440,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,381093.0,914623.2,EUR,0.0008,78,903210.3,EUR
230,EURIZON-EN23,report,441,NORDEA BANK ABP,NORDEA,EQUITY,65741.0,654385.1,EUR,0.0006,78,623767.56,SEK
231,EURIZON-EN23,report,441,GLENCORE PLC,Glencore,EQUITY,134709.0,697764.5,EUR,0.0006,78,823986.06,GBP
232,EURIZON-EN23,report,442,INTESA SANPAOLO BANK LUXEMBOURG SA,INTESA SANPAOLO,EQUITY,2.1e+07,2.07039e+07,EUR,0.0181,78,2.0724624e+07,EUR
233,EURIZON-EN23,report,442,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,2e+07,1.997838e+07,EUR,0.0175,78,1.998231e+07,EUR
234,EURIZON-EN23,report,442,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3e+07,2.996757e+07,EUR,0.0262,78,2.997261e+07,EUR
235,EURIZON-EN23,report,442,ISHARES III PLC - ISHARES C GOVT BOND 0-1YR UCITS ETF,ISHARES,EQUITY,179604.0,1.742518e+07,EUR,0.0153,78,1.73303e+07,EUR
236,EURIZON-EN23,report,448,INTESA SANPAOLO BANK LUXEMBOURG SA,INTESA SANPAOLO,EQUITY,6e+07,5.994102e+07,EUR,0.0136,37,5.9951372e+07,EUR
237,EURIZON-EN23,report,448,INTESA SANPAOLO BANK IRELAND PLC 0.00% 31/08/2023,INTESA SANPAOLO,BOND,6.5e+07,6.459947e+07,EUR,0.0146,37,6.4610296e+07,EUR
238,EURIZON-EN23,report,448,INTESA SANPAOLO BANK IRELAND PLC 0.00% 07/08/2023,INTESA SANPAOLO,BOND,4e+07,3.98494e+07,EUR,0.009,37,3.9860644e+07,EUR
239,EURIZON-EN23,report,448,INTESA SANPAOLO BANK LUXEMBOURG SA 0.00%,INTESA SANPAOLO,BOND,4.5e+07,4.4731664e+07,EUR,0.0101,37,4.474347e+07,EUR
240,EURIZON-EN23,report,451,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3e+07,2.7418616e+07,EUR,0.0245,9,2.7014106e+07,USD
241,EURIZON-EN23,report,451,INTESA SANPAOLO BANK IRELAND PLC 0.00% 13/07/2023,INTESA SANPAOLO,BOND,2e+07,1.829763e+07,EUR,0.0164,9,1.8515588e+07,USD
242,EURIZON-EN23,report,451,INTESA SANPAOLO BANK IRELAND PLC 0.00% 21/08/2023,INTESA SANPAOLO,BOND,6.5e+06,5.9115485e+06,EUR,0.0053,9,5.896379e+06,USD
243,EURIZON-EN23,report,454,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,1.28e+07,1.226048e+07,EUR,0.0044,13,1.2774784e+07,EUR
244,EURIZON-EN23,report,456,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3e+07,2.992326e+07,EUR,0.0108,13,2.9929976e+07,EUR
245,EURIZON-EN23,report,456,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,2.8e+07,2.7945036e+07,EUR,0.0101,13,2.7592142e+07,EUR
246,EURIZON-EN23,report,456,INTESA SANPAOLO BANK IRELAND PLC 0.00% 16/08/2023,INTESA SANPAOLO,BOND,3e+07,2.985888e+07,EUR,0.0108,13,2.9867004e+07,EUR
247,EURIZON-EN23,report,456,INTESA SANPAOLO BANK IRELAND PLC 0.00% 12/09/2023,INTESA SANPAOLO,BOND,3e+07,2.9784192e+07,EUR,0.0108,13,2.9784192e+07,EUR
248,EURIZON-EN23,report,461,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,2.1e+07,2.0946282e+07,EUR,0.0092,4,2.0950982e+07,EUR
249,EURIZON-EN23,report,461,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,2e+07,1.996074e+07,EUR,0.0087,4,1.9708672e+07,EUR
250,EURIZON-EN23,report,461,INTESA SANPAOLO BANK IRELAND PLC 0.00% 31/08/2023,INTESA SANPAOLO,BOND,2.3e+07,2.2858274e+07,EUR,0.01,4,2.2862104e+07,EUR
251,EURIZON-EN23,report,461,INTESA SANPAOLO BANK IRELAND PLC 0.00% 12/09/2023,INTESA SANPAOLO,BOND,2.2e+07,2.184174e+07,EUR,0.0096,4,2.184174e+07,EUR
252,EURIZON-EN23,report,461,INTESA SANPAOLO BANK IRELAND PLC 0.00% 16/08/2023,INTESA SANPAOLO,BOND,2.1e+07,2.0901216e+07,EUR,0.0091,4,2.0906902e+07,EUR
253,EURIZON-EN23,report,472,CARREFOUR BANQUE SA 4.079% 05/05/2027,Carrefour,BOND,2.6e+06,2.55749e+06,EUR,0.0028,53,2.6e+06,EUR
254,EURIZON-EN23,report,472,CARREFOUR BANQUE SA 0.107% 14/06/2025,Carrefour,BOND,1.3e+06,1.200108e+06,EUR,0.0013,53,1.3e+06,EUR
255,EURIZON-EN23,report,473,CARREFOUR SA 1.875% 30/10/2026,Carrefour,BOND,1e+06,934820.0,EUR,0.001,53,942080.0,EUR
256,EURIZON-EN23,report,473,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,Siemens,BOND,4.3e+06,4.189103e+06,EUR,0.0045,53,4.29398e+06,EUR
257,EURIZON-EN23,report,473,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.30% 28/02/2024,Siemens,BOND,2.5e+06,2.445625e+06,EUR,0.0027,53,2.499875e+06,EUR
258,EURIZON-EN23,report,475,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",Booking Holdings,BOND,3.6e+06,3.36906e+06,EUR,0.0037,53,3.492393e+06,EUR
259,EURIZON-EN23,report,475,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",Booking Holdings,BOND,1e+06,1.0022e+06,EUR,0.0011,53,999930.0,EUR
260,EURIZON-EN23,report,475,INTERNATIONAL BUSINESS MACHINES CORP. 3.375%,International Business Machines,BOND,2.5e+06,2.461775e+06,EUR,0.0027,53,2.4943e+06,EUR
261,EURIZON-EN23,report,475,INTESA SANPAOLO SPA 6.625% 13/09/2023,INTESA SANPAOLO,BOND,6e+06,6.021e+06,EUR,0.0065,53,6.70422e+06,EUR
262,EURIZON-EN23,report,475,INTESA SANPAOLO SPA 3.928% 15/09/2026,INTESA SANPAOLO,BOND,4.25e+06,4.1414975e+06,EUR,0.0045,53,4.73875e+06,EUR
263,EURIZON-EN23,report,475,INTESA SANPAOLO SPA 1.70% 13/03/2024,INTESA SANPAOLO,BOND,4e+06,3.92804e+06,EUR,0.0042,53,4.1536e+06,EUR
264,EURIZON-EN23,report,475,INTESA SANPAOLO SPA 0.625% 24/02/2026,INTESA SANPAOLO,BOND,2e+06,1.80912e+06,EUR,0.002,53,1.99452e+06,EUR
265,EURIZON-EN23,report,475,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,600000.0,574710.0,EUR,0.0006,53,598818.0,EUR
266,EURIZON-EN23,report,476,VOLVO TREASURY AB 3.75% 25/11/2024,Volvo Car Corp,BOND,1.7e+06,1.689834e+06,EUR,0.0018,53,1.700085e+06,EUR
267,EURIZON-EN23,report,476,VOLVO TREASURY AB 2.625% 20/02/2026,Volvo Car Corp,BOND,1.5e+06,1.449105e+06,EUR,0.0016,53,1.495245e+06,EUR
268,EURIZON-EN23,report,476,VOLVO CAR AB 2.125% 02/04/2024,Volvo Car Corp,BOND,1.473e+06,1.44354e+06,EUR,0.0016,53,1.4902341e+06,EUR
269,EURIZON-EN23,report,476,VOLVO TREASURY AB 3.50% 17/11/2025,Volvo Car Corp,BOND,1.288e+06,1.2724539e+06,EUR,0.0014,53,1.2873431e+06,EUR
270,EURIZON-EN23,report,476,VOLVO TREASURY AB 0.125% 17/09/2024,Volvo Car Corp,BOND,1e+06,953230.0,EUR,0.001,53,996580.0,EUR
271,EURIZON-EN23,report,478,CARLSBERG BREWERIES AS 3.25% 12/10/2025,Carlsberg Group,BOND,2.1e+06,2.064489e+06,EUR,0.0023,53,2.093855e+06,EUR
272,EURIZON-EN23,report,478,CARLSBERG BREWERIES AS 3.50% 26/11/2026,Carlsberg Group,BOND,1.7e+06,1.682303e+06,EUR,0.0018,53,1.699694e+06,EUR
273,EURIZON-EN23,report,479,AXA SA FRN 20/05/2049,AXA SA,BOND,1.5e+06,1.44033e+06,EUR,0.0016,53,1.461e+06,EUR
274,EURIZON-EN23,report,479,AXA SA FRN 04/07/2043,AXA SA,BOND,1.4e+06,1.399916e+06,EUR,0.0015,53,1.62288e+06,EUR
275,EURIZON-EN23,report,480,INTESA SANPAOLO SPA FRN 04/03/2029,INTESA SANPAOLO,BOND,3.4e+06,3.40476e+06,EUR,0.0037,53,3.8197562e+06,EUR
276,EURIZON-EN23,report,480,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,3.4e+06,3.39592e+06,EUR,0.0037,53,3.387386e+06,EUR
277,EURIZON-EN23,report,482,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,3.3e+06,3.070023e+06,EUR,0.0034,53,3.41583e+06,EUR
278,EURIZON-EN23,report,482,NORDEA BANK ABP FRN 10/02/2026,NORDEA,BOND,1.8e+06,1.774872e+06,EUR,0.0019,53,1.797786e+06,EUR
279,EURIZON-EN23,report,483,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,3.2e+06,3.103424e+06,EUR,0.0034,53,3.19712e+06,EUR
280,EURIZON-EN23,report,490,AXA SA 3.625% 10/01/2033,AXA SA,BOND,3.7e+06,3.718722e+06,EUR,0.0018,66,3.666848e+06,EUR
281,EURIZON-EN23,report,490,AXA SA 3.75% 12/10/2030,AXA SA,BOND,2.2e+06,2.22981e+06,EUR,0.0011,66,2.195512e+06,EUR
282,EURIZON-EN23,report,492,CARREFOUR SA 2.625% 15/12/2027,Carrefour,BOND,5.9e+06,5.630724e+06,EUR,0.0027,66,5.956014e+06,EUR
283,EURIZON-EN23,report,492,CARREFOUR SA 4.125% 12/10/2028,Carrefour,BOND,1.8e+06,1.815156e+06,EUR,0.0008,66,1.781514e+06,EUR
284,EURIZON-EN23,report,492,CARREFOUR SA 1.00% 17/05/2027,Carrefour,BOND,1.8e+06,1.617102e+06,EUR,0.0008,66,1.791612e+06,EUR
285,EURIZON-EN23,report,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.00%,Siemens,BOND,4.6e+06,4.462368e+06,EUR,0.0021,66,4.595308e+06,EUR
286,EURIZON-EN23,report,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.50%,Siemens,BOND,2.5e+06,2.4911e+06,EUR,0.0012,66,2.464775e+06,EUR
287,EURIZON-EN23,report,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25%,Siemens,BOND,2.4e+06,2.338104e+06,EUR,0.0011,66,2.39664e+06,EUR
288,EURIZON-EN23,report,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.50%,Siemens,BOND,2.3e+06,2.222237e+06,EUR,0.0011,66,2.297976e+06,EUR
289,EURIZON-EN23,report,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.75%,Siemens,BOND,2.3e+06,2.206505e+06,EUR,0.001,66,2.290064e+06,EUR
290,EURIZON-EN23,report,494,"BOOKING HOLDINGS, INC. 3.625% 12/11/2028",Booking Holdings,BOND,2.3e+06,2.274769e+06,EUR,0.0011,66,2.298114e+06,EUR
291,EURIZON-EN23,report,494,"BOOKING HOLDINGS, INC. 4.75% 15/11/2034",Booking Holdings,BOND,1.5e+06,1.5678e+06,EUR,0.0008,66,1.49583e+06,EUR
292,EURIZON-EN23,report,495,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,3.4e+06,3.384938e+06,EUR,0.0016,66,3.38062e+06,EUR
293,EURIZON-EN23,report,495,INTERNATIONAL BUSINESS MACHINES CORP. 3.75%,International Business Machines,BOND,4.4e+06,4.31376e+06,EUR,0.0021,66,4.35336e+06,EUR
294,EURIZON-EN23,report,495,INTERNATIONAL BUSINESS MACHINES CORP. 1.25%,International Business Machines,BOND,2.5e+06,1.923425e+06,EUR,0.0009,66,2.47905e+06,EUR
295,EURIZON-EN23,report,497,HEIDELBERG MATERIALS AG 3.75% 31/05/2032,Heidelberg Materials,BOND,3.656e+06,3.4791958e+06,EUR,0.0017,66,3.6100808e+06,EUR
296,EURIZON-EN23,report,497,INTESA SANPAOLO SPA 2.925% 14/10/2030,INTESA SANPAOLO,BOND,9.5e+06,7.867995e+06,EUR,0.0038,66,9.77025e+06,EUR
297,EURIZON-EN23,report,497,INTESA SANPAOLO SPA 1.70% 13/03/2024,INTESA SANPAOLO,BOND,5.8e+06,5.695658e+06,EUR,0.0027,66,6.02272e+06,EUR
298,EURIZON-EN23,report,497,INTESA SANPAOLO SPA 1.75% 20/03/2028,INTESA SANPAOLO,BOND,5e+06,4.4727e+06,EUR,0.0021,66,4.569375e+06,EUR
299,EURIZON-EN23,report,497,INTESA SANPAOLO SPA 1.35% 24/02/2031,INTESA SANPAOLO,BOND,4.5e+06,3.407895e+06,EUR,0.0016,66,4.49667e+06,EUR
300,EURIZON-EN23,report,499,VOLVO TREASURY AB 1.625% 26/05/2025,Volvo Car Corp,BOND,5.4e+06,5.159754e+06,EUR,0.0025,66,5.383314e+06,EUR
301,EURIZON-EN23,report,499,VOLVO TREASURY AB 2.625% 20/02/2026,Volvo Car Corp,BOND,2e+06,1.93214e+06,EUR,0.0009,66,1.99366e+06,EUR
302,EURIZON-EN23,report,500,NORDEA BANK ABP 2.50% 23/05/2029,NORDEA,BOND,7.5e+06,6.844125e+06,EUR,0.0033,66,7.08746e+06,EUR
303,EURIZON-EN23,report,500,NORDEA BANK ABP 4.125% 05/05/2028,NORDEA,BOND,3.6e+06,3.56688e+06,EUR,0.0017,66,3.589308e+06,EUR
304,EURIZON-EN23,report,500,CARLSBERG BREWERIES AS 3.25% 12/10/2025,Carlsberg Group,BOND,1e+06,983090.0,EUR,0.0005,66,998370.0,EUR
305,EURIZON-EN23,report,501,AXA SA FRN 06/07/2047,AXA SA,BOND,4.2e+06,3.916458e+06,EUR,0.0019,66,4.323362e+06,EUR
306,EURIZON-EN23,report,502,AXA SA FRN 10/03/2043,AXA SA,BOND,3.7e+06,3.395157e+06,EUR,0.0016,66,3.668328e+06,EUR
307,EURIZON-EN23,report,502,AXA SA FRN 29/11/2049,AXA SA,BOND,1e+06,973750.0,EUR,0.0005,66,1.104e+06,EUR
308,EURIZON-EN23,report,504,INTESA SANPAOLO SPA FRN 20/02/2034,INTESA SANPAOLO,BOND,9.4e+06,9.291148e+06,EUR,0.0044,66,9.3835e+06,EUR
309,EURIZON-EN23,report,504,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,4.3e+06,4.29484e+06,EUR,0.0021,66,4.284047e+06,EUR
310,EURIZON-EN23,report,506,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,3.4e+06,2.2974145e+06,EUR,0.0011,66,2.8910335e+06,USD
311,EURIZON-EN23,report,506,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,4.2e+06,4.073244e+06,EUR,0.0019,66,4.19622e+06,EUR
312,EURIZON-EN23,report,507,INTESA SANPAOLO SPA 3.25% 23/09/2024,INTESA SANPAOLO,BOND,6.1e+06,5.3615125e+06,EUR,0.0026,66,5.5223675e+06,USD
313,EURIZON-EN23,report,514,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,Siemens,BOND,2e+06,1.95642e+06,EUR,0.0028,39,1.99468e+06,EUR
314,EURIZON-EN23,report,514,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,Siemens,BOND,1.2e+06,1.169604e+06,EUR,0.0017,39,1.193724e+06,EUR
315,EURIZON-EN23,report,516,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,6.8e+06,5.79734e+06,EUR,0.0084,39,6.489988e+06,EUR
316,EURIZON-EN23,report,516,INTESA SANPAOLO SPA 5.625% 08/03/2033,INTESA SANPAOLO,BOND,2.1e+06,2.094771e+06,EUR,0.003,39,2.084334e+06,EUR
317,EURIZON-EN23,report,516,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,1.65e+06,1.655775e+06,EUR,0.0024,39,1.65e+06,EUR
318,EURIZON-EN23,report,516,INTESA SANPAOLO SPA 5.25% 13/01/2030,INTESA SANPAOLO,BOND,1.2e+06,1.233288e+06,EUR,0.0018,39,1.19142e+06,EUR
319,EURIZON-EN23,report,516,INTESA SANPAOLO SPA 1.50% 10/04/2024,INTESA SANPAOLO,BOND,1e+06,980310.0,EUR,0.0014,39,1.04626e+06,EUR
320,EURIZON-EN23,report,516,INTESA SANPAOLO SPA 4.875% 19/05/2030,INTESA SANPAOLO,BOND,600000.0,599916.0,EUR,0.0009,39,600000.0,EUR
321,EURIZON-EN23,report,516,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,500000.0,475535.0,EUR,0.0007,39,512195.0,EUR
322,EURIZON-EN23,report,518,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,3e+06,2.70672e+06,EUR,0.0039,39,2.984055e+06,EUR
323,EURIZON-EN23,report,518,NORDEA BANK ABP 0.50% 19/03/2031,NORDEA,BOND,2e+06,1.5836e+06,EUR,0.0023,39,1.96926e+06,EUR
324,EURIZON-EN23,report,518,NORDEA BANK ABP 0.375% 28/05/2026,NORDEA,BOND,1e+06,904600.0,EUR,0.0013,39,950035.0,EUR
325,EURIZON-EN23,report,518,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,500000.0,452110.0,EUR,0.0006,39,540018.0,EUR
326,EURIZON-EN23,report,519,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,2e+06,1.55182e+06,EUR,0.0022,39,1.9615688e+06,EUR
