ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
200,391,INTESA SANPAOLO SPA 0.00% 08/11/2023,INTESA SANPAOLO,BOND,1.2e+06,1.1843785e+06,EUR,0.0218,56,1.1843785e+06,EUR
201,399,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,7e+06,6.992433e+06,EUR,0.0612,74,6.993655e+06,EUR
202,399,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,2.7e+06,2.4245028e+06,EUR,0.0212,74,2.4257498e+06,USD
203,400,ISHARES III PLC - ISHARES C GOVT BOND 0-1YR UCITS ETF,ISHARES,EQUITY,102116.0,9.907294e+06,EUR,0.0867,74,9.830543e+06,EUR
204,405,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,1.842494e+06,3.123362e+07,EUR,0.0611,75,2.5880836e+07,TWD
205,408,SIEMENS LTD.,Siemens,EQUITY,5741.0,241595.62,EUR,0.0005,75,208013.22,INR
206,410,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,7525.0,1.08094e+06,EUR,0.0021,75,1.0640738e+06,KRW
207,410,HYUNDAI MOBIS CO. LTD.,HD Hyundai,EQUITY,3439.0,556199.0,EUR,0.0011,75,543013.06,KRW
208,413,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,236161.0,1.3250719e+06,EUR,0.0026,75,1.2270798e+06,BRL
209,413,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,138386.0,870338.06,EUR,0.0017,75,817249.8,BRL
210,422,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,2.7e+07,2.6970812e+07,EUR,0.0528,75,2.6975528e+07,EUR
211,423,ISHARES III PLC - ISHARES C GOVT BOND 0-1YR UCITS ETF,ISHARES,EQUITY,167268.0,1.6228341e+07,EUR,0.0317,75,1.6102771e+07,EUR
212,423,ISHARES USD TREASURY BOND 0-1YR UCITS ETF,ISHARES,EQUITY,59181.0,5.7173925e+06,EUR,0.0112,75,5.7352445e+06,USD
213,428,"APPLE, INC.",Apple Inc,EQUITY,211069.0,3.752616e+07,EUR,0.0329,26,2.2046804e+07,USD
214,428,MICROSOFT CORP.,Microsoft,EQUITY,111968.0,3.4949196e+07,EUR,0.0306,26,2.765074e+07,USD
215,428,NVIDIA CORP.,NVIDIA,EQUITY,22644.0,8.779892e+06,EUR,0.0077,26,4.0659045e+06,USD
216,428,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,31616.0,3.8776678e+06,EUR,0.0034,26,3.907672e+06,USD
217,429,"BLACKROCK, INC.",Blackrock,EQUITY,1323.0,838109.94,EUR,0.0007,26,916071.25,USD
218,431,"ALPHABET, INC.",Alphabet,EQUITY,210795.0,2.3372926e+07,EUR,0.0205,26,1.92553e+07,USD
219,431,"AMAZON.COM, INC.",Amazon,EQUITY,83471.0,9.973672e+06,EUR,0.0087,26,9.957999e+06,USD
220,431,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,128233.0,6.081369e+06,EUR,0.0053,26,5.1970375e+06,USD
221,431,"MOTOROLA SOLUTIONS, INC.",Motorola Solutions,EQUITY,13116.0,3.5258105e+06,EUR,0.0031,26,3.2652925e+06,USD
222,431,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,373.0,923210.6,EUR,0.0008,26,833878.75,USD
223,431,"AIRBNB, INC.",Airbnb,EQUITY,5274.0,619537.7,EUR,0.0005,26,529887.75,USD
224,431,"CATERPILLAR, INC.",Caterpillar,EQUITY,33109.0,7.4669725e+06,EUR,0.0065,26,7.280484e+06,USD
225,433,CHEVRON CORP.,Chevron,EQUITY,20529.0,2.960804e+06,EUR,0.0026,26,3.2502732e+06,USD
226,437,AXA SA,AXA SA,EQUITY,20548.0,555309.7,EUR,0.0005,26,588838.44,EUR
227,438,BP PLC,BP Plc,EQUITY,189092.0,1.0099756e+06,EUR,0.0009,26,1.0684009e+06,GBP
228,438,SIEMENS AG,Siemens,EQUITY,8002.0,1.2206251e+06,EUR,0.0011,26,1.1468454e+06,EUR
229,440,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,381093.0,914623.2,EUR,0.0008,26,903210.3,EUR
230,441,NORDEA BANK ABP,NORDEA,EQUITY,65741.0,654385.1,EUR,0.0006,26,623767.56,SEK
231,441,GLENCORE PLC,Glencore,EQUITY,134709.0,697764.5,EUR,0.0006,26,823986.06,GBP
232,442,INTESA SANPAOLO BANK LUXEMBOURG SA,INTESA SANPAOLO,EQUITY,2.1e+07,2.07039e+07,EUR,0.0181,26,2.0724624e+07,EUR
233,442,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,2e+07,1.997838e+07,EUR,0.0175,26,1.998231e+07,EUR
234,442,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3e+07,2.996757e+07,EUR,0.0262,26,2.997261e+07,EUR
235,442,ISHARES III PLC - ISHARES C GOVT BOND 0-1YR UCITS ETF,ISHARES,EQUITY,179604.0,1.742518e+07,EUR,0.0153,26,1.73303e+07,EUR
236,448,INTESA SANPAOLO BANK LUXEMBOURG SA,INTESA SANPAOLO,EQUITY,6e+07,5.994102e+07,EUR,0.0136,77,5.9951372e+07,EUR
237,448,INTESA SANPAOLO BANK IRELAND PLC 0.00% 31/08/2023,INTESA SANPAOLO,BOND,6.5e+07,6.459947e+07,EUR,0.0146,77,6.4610296e+07,EUR
238,448,INTESA SANPAOLO BANK IRELAND PLC 0.00% 07/08/2023,INTESA SANPAOLO,BOND,4e+07,3.98494e+07,EUR,0.009,77,3.9860644e+07,EUR
239,448,INTESA SANPAOLO BANK LUXEMBOURG SA 0.00%,INTESA SANPAOLO,BOND,4.5e+07,4.4731664e+07,EUR,0.0101,77,4.474347e+07,EUR
240,451,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3e+07,2.7418616e+07,EUR,0.0245,35,2.7014106e+07,USD
241,451,INTESA SANPAOLO BANK IRELAND PLC 0.00% 13/07/2023,INTESA SANPAOLO,BOND,2e+07,1.829763e+07,EUR,0.0164,35,1.8515588e+07,USD
242,451,INTESA SANPAOLO BANK IRELAND PLC 0.00% 21/08/2023,INTESA SANPAOLO,BOND,6.5e+06,5.9115485e+06,EUR,0.0053,35,5.896379e+06,USD
243,454,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,1.28e+07,1.226048e+07,EUR,0.0044,16,1.2774784e+07,EUR
244,456,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3e+07,2.992326e+07,EUR,0.0108,16,2.9929976e+07,EUR
245,456,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,2.8e+07,2.7945036e+07,EUR,0.0101,16,2.7592142e+07,EUR
246,456,INTESA SANPAOLO BANK IRELAND PLC 0.00% 16/08/2023,INTESA SANPAOLO,BOND,3e+07,2.985888e+07,EUR,0.0108,16,2.9867004e+07,EUR
247,456,INTESA SANPAOLO BANK IRELAND PLC 0.00% 12/09/2023,INTESA SANPAOLO,BOND,3e+07,2.9784192e+07,EUR,0.0108,16,2.9784192e+07,EUR
248,461,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,2.1e+07,2.0946282e+07,EUR,0.0092,8,2.0950982e+07,EUR
249,461,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,2e+07,1.996074e+07,EUR,0.0087,8,1.9708672e+07,EUR
250,461,INTESA SANPAOLO BANK IRELAND PLC 0.00% 31/08/2023,INTESA SANPAOLO,BOND,2.3e+07,2.2858274e+07,EUR,0.01,8,2.2862104e+07,EUR
251,461,INTESA SANPAOLO BANK IRELAND PLC 0.00% 12/09/2023,INTESA SANPAOLO,BOND,2.2e+07,2.184174e+07,EUR,0.0096,8,2.184174e+07,EUR
252,461,INTESA SANPAOLO BANK IRELAND PLC 0.00% 16/08/2023,INTESA SANPAOLO,BOND,2.1e+07,2.0901216e+07,EUR,0.0091,8,2.0906902e+07,EUR
253,472,CARREFOUR BANQUE SA 4.079% 05/05/2027,Carrefour,BOND,2.6e+06,2.55749e+06,EUR,0.0028,70,2.6e+06,EUR
254,472,CARREFOUR BANQUE SA 0.107% 14/06/2025,Carrefour,BOND,1.3e+06,1.200108e+06,EUR,0.0013,70,1.3e+06,EUR
255,473,CARREFOUR SA 1.875% 30/10/2026,Carrefour,BOND,1e+06,934820.0,EUR,0.001,70,942080.0,EUR
256,473,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,Siemens,BOND,4.3e+06,4.189103e+06,EUR,0.0045,70,4.29398e+06,EUR
257,473,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.30% 28/02/2024,Siemens,BOND,2.5e+06,2.445625e+06,EUR,0.0027,70,2.499875e+06,EUR
258,475,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",Booking Holdings,BOND,3.6e+06,3.36906e+06,EUR,0.0037,70,3.492393e+06,EUR
259,475,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",Booking Holdings,BOND,1e+06,1.0022e+06,EUR,0.0011,70,999930.0,EUR
260,475,INTERNATIONAL BUSINESS MACHINES CORP. 3.375%,International Business Machines,BOND,2.5e+06,2.461775e+06,EUR,0.0027,70,2.4943e+06,EUR
261,475,INTESA SANPAOLO SPA 6.625% 13/09/2023,INTESA SANPAOLO,BOND,6e+06,6.021e+06,EUR,0.0065,70,6.70422e+06,EUR
262,475,INTESA SANPAOLO SPA 3.928% 15/09/2026,INTESA SANPAOLO,BOND,4.25e+06,4.1414975e+06,EUR,0.0045,70,4.73875e+06,EUR
263,475,INTESA SANPAOLO SPA 1.70% 13/03/2024,INTESA SANPAOLO,BOND,4e+06,3.92804e+06,EUR,0.0042,70,4.1536e+06,EUR
264,475,INTESA SANPAOLO SPA 0.625% 24/02/2026,INTESA SANPAOLO,BOND,2e+06,1.80912e+06,EUR,0.002,70,1.99452e+06,EUR
265,475,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,600000.0,574710.0,EUR,0.0006,70,598818.0,EUR
266,476,VOLVO TREASURY AB 3.75% 25/11/2024,Volvo Car Corp,BOND,1.7e+06,1.689834e+06,EUR,0.0018,70,1.700085e+06,EUR
267,476,VOLVO TREASURY AB 2.625% 20/02/2026,Volvo Car Corp,BOND,1.5e+06,1.449105e+06,EUR,0.0016,70,1.495245e+06,EUR
268,476,VOLVO CAR AB 2.125% 02/04/2024,Volvo Car Corp,BOND,1.473e+06,1.44354e+06,EUR,0.0016,70,1.4902341e+06,EUR
269,476,VOLVO TREASURY AB 3.50% 17/11/2025,Volvo Car Corp,BOND,1.288e+06,1.2724539e+06,EUR,0.0014,70,1.2873431e+06,EUR
270,476,VOLVO TREASURY AB 0.125% 17/09/2024,Volvo Car Corp,BOND,1e+06,953230.0,EUR,0.001,70,996580.0,EUR
271,478,CARLSBERG BREWERIES AS 3.25% 12/10/2025,Carlsberg Group,BOND,2.1e+06,2.064489e+06,EUR,0.0023,70,2.093855e+06,EUR
272,478,CARLSBERG BREWERIES AS 3.50% 26/11/2026,Carlsberg Group,BOND,1.7e+06,1.682303e+06,EUR,0.0018,70,1.699694e+06,EUR
273,479,AXA SA FRN 20/05/2049,AXA SA,BOND,1.5e+06,1.44033e+06,EUR,0.0016,70,1.461e+06,EUR
274,479,AXA SA FRN 04/07/2043,AXA SA,BOND,1.4e+06,1.399916e+06,EUR,0.0015,70,1.62288e+06,EUR
275,480,INTESA SANPAOLO SPA FRN 04/03/2029,INTESA SANPAOLO,BOND,3.4e+06,3.40476e+06,EUR,0.0037,70,3.8197562e+06,EUR
276,480,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,3.4e+06,3.39592e+06,EUR,0.0037,70,3.387386e+06,EUR
277,482,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,3.3e+06,3.070023e+06,EUR,0.0034,70,3.41583e+06,EUR
278,482,NORDEA BANK ABP FRN 10/02/2026,NORDEA,BOND,1.8e+06,1.774872e+06,EUR,0.0019,70,1.797786e+06,EUR
279,483,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,3.2e+06,3.103424e+06,EUR,0.0034,70,3.19712e+06,EUR
280,490,AXA SA 3.625% 10/01/2033,AXA SA,BOND,3.7e+06,3.718722e+06,EUR,0.0018,27,3.666848e+06,EUR
281,490,AXA SA 3.75% 12/10/2030,AXA SA,BOND,2.2e+06,2.22981e+06,EUR,0.0011,27,2.195512e+06,EUR
282,492,CARREFOUR SA 2.625% 15/12/2027,Carrefour,BOND,5.9e+06,5.630724e+06,EUR,0.0027,27,5.956014e+06,EUR
283,492,CARREFOUR SA 4.125% 12/10/2028,Carrefour,BOND,1.8e+06,1.815156e+06,EUR,0.0008,27,1.781514e+06,EUR
284,492,CARREFOUR SA 1.00% 17/05/2027,Carrefour,BOND,1.8e+06,1.617102e+06,EUR,0.0008,27,1.791612e+06,EUR
285,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.00%,Siemens,BOND,4.6e+06,4.462368e+06,EUR,0.0021,27,4.595308e+06,EUR
286,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.50%,Siemens,BOND,2.5e+06,2.4911e+06,EUR,0.0012,27,2.464775e+06,EUR
287,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25%,Siemens,BOND,2.4e+06,2.338104e+06,EUR,0.0011,27,2.39664e+06,EUR
288,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.50%,Siemens,BOND,2.3e+06,2.222237e+06,EUR,0.0011,27,2.297976e+06,EUR
289,493,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.75%,Siemens,BOND,2.3e+06,2.206505e+06,EUR,0.001,27,2.290064e+06,EUR
290,494,"BOOKING HOLDINGS, INC. 3.625% 12/11/2028",Booking Holdings,BOND,2.3e+06,2.274769e+06,EUR,0.0011,27,2.298114e+06,EUR
291,494,"BOOKING HOLDINGS, INC. 4.75% 15/11/2034",Booking Holdings,BOND,1.5e+06,1.5678e+06,EUR,0.0008,27,1.49583e+06,EUR
292,495,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,3.4e+06,3.384938e+06,EUR,0.0016,27,3.38062e+06,EUR
293,495,INTERNATIONAL BUSINESS MACHINES CORP. 3.75%,International Business Machines,BOND,4.4e+06,4.31376e+06,EUR,0.0021,27,4.35336e+06,EUR
294,495,INTERNATIONAL BUSINESS MACHINES CORP. 1.25%,International Business Machines,BOND,2.5e+06,1.923425e+06,EUR,0.0009,27,2.47905e+06,EUR
295,497,HEIDELBERG MATERIALS AG 3.75% 31/05/2032,Heidelberg Materials,BOND,3.656e+06,3.4791958e+06,EUR,0.0017,27,3.6100808e+06,EUR
296,497,INTESA SANPAOLO SPA 2.925% 14/10/2030,INTESA SANPAOLO,BOND,9.5e+06,7.867995e+06,EUR,0.0038,27,9.77025e+06,EUR
297,497,INTESA SANPAOLO SPA 1.70% 13/03/2024,INTESA SANPAOLO,BOND,5.8e+06,5.695658e+06,EUR,0.0027,27,6.02272e+06,EUR
298,497,INTESA SANPAOLO SPA 1.75% 20/03/2028,INTESA SANPAOLO,BOND,5e+06,4.4727e+06,EUR,0.0021,27,4.569375e+06,EUR
299,497,INTESA SANPAOLO SPA 1.35% 24/02/2031,INTESA SANPAOLO,BOND,4.5e+06,3.407895e+06,EUR,0.0016,27,4.49667e+06,EUR
300,499,VOLVO TREASURY AB 1.625% 26/05/2025,Volvo Car Corp,BOND,5.4e+06,5.159754e+06,EUR,0.0025,27,5.383314e+06,EUR
301,499,VOLVO TREASURY AB 2.625% 20/02/2026,Volvo Car Corp,BOND,2e+06,1.93214e+06,EUR,0.0009,27,1.99366e+06,EUR
302,500,NORDEA BANK ABP 2.50% 23/05/2029,NORDEA,BOND,7.5e+06,6.844125e+06,EUR,0.0033,27,7.08746e+06,EUR
303,500,NORDEA BANK ABP 4.125% 05/05/2028,NORDEA,BOND,3.6e+06,3.56688e+06,EUR,0.0017,27,3.589308e+06,EUR
304,500,CARLSBERG BREWERIES AS 3.25% 12/10/2025,Carlsberg Group,BOND,1e+06,983090.0,EUR,0.0005,27,998370.0,EUR
305,501,AXA SA FRN 06/07/2047,AXA SA,BOND,4.2e+06,3.916458e+06,EUR,0.0019,27,4.323362e+06,EUR
306,502,AXA SA FRN 10/03/2043,AXA SA,BOND,3.7e+06,3.395157e+06,EUR,0.0016,27,3.668328e+06,EUR
307,502,AXA SA FRN 29/11/2049,AXA SA,BOND,1e+06,973750.0,EUR,0.0005,27,1.104e+06,EUR
308,504,INTESA SANPAOLO SPA FRN 20/02/2034,INTESA SANPAOLO,BOND,9.4e+06,9.291148e+06,EUR,0.0044,27,9.3835e+06,EUR
309,504,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,4.3e+06,4.29484e+06,EUR,0.0021,27,4.284047e+06,EUR
310,506,NORDEA BANK ABP FRN 31/12/2099,NORDEA,BOND,3.4e+06,2.2974145e+06,EUR,0.0011,27,2.8910335e+06,USD
311,506,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,4.2e+06,4.073244e+06,EUR,0.0019,27,4.19622e+06,EUR
312,507,INTESA SANPAOLO SPA 3.25% 23/09/2024,INTESA SANPAOLO,BOND,6.1e+06,5.3615125e+06,EUR,0.0026,27,5.5223675e+06,USD
313,514,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,Siemens,BOND,2e+06,1.95642e+06,EUR,0.0028,21,1.99468e+06,EUR
314,514,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,Siemens,BOND,1.2e+06,1.169604e+06,EUR,0.0017,21,1.193724e+06,EUR
315,516,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,6.8e+06,5.79734e+06,EUR,0.0084,21,6.489988e+06,EUR
316,516,INTESA SANPAOLO SPA 5.625% 08/03/2033,INTESA SANPAOLO,BOND,2.1e+06,2.094771e+06,EUR,0.003,21,2.084334e+06,EUR
317,516,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,1.65e+06,1.655775e+06,EUR,0.0024,21,1.65e+06,EUR
318,516,INTESA SANPAOLO SPA 5.25% 13/01/2030,INTESA SANPAOLO,BOND,1.2e+06,1.233288e+06,EUR,0.0018,21,1.19142e+06,EUR
319,516,INTESA SANPAOLO SPA 1.50% 10/04/2024,INTESA SANPAOLO,BOND,1e+06,980310.0,EUR,0.0014,21,1.04626e+06,EUR
320,516,INTESA SANPAOLO SPA 4.875% 19/05/2030,INTESA SANPAOLO,BOND,600000.0,599916.0,EUR,0.0009,21,600000.0,EUR
321,516,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,500000.0,475535.0,EUR,0.0007,21,512195.0,EUR
322,518,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,3e+06,2.70672e+06,EUR,0.0039,21,2.984055e+06,EUR
323,518,NORDEA BANK ABP 0.50% 19/03/2031,NORDEA,BOND,2e+06,1.5836e+06,EUR,0.0023,21,1.96926e+06,EUR
324,518,NORDEA BANK ABP 0.375% 28/05/2026,NORDEA,BOND,1e+06,904600.0,EUR,0.0013,21,950035.0,EUR
325,518,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,500000.0,452110.0,EUR,0.0006,21,540018.0,EUR
326,519,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,2e+06,1.55182e+06,EUR,0.0022,21,1.9615688e+06,EUR
327,520,AXA SA FRN 07/10/2041,AXA SA,BOND,6e+06,4.56066e+06,EUR,0.0066,21,5.3649755e+06,EUR
328,521,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,1.8e+06,1.79784e+06,EUR,0.0026,21,1.793322e+06,EUR
329,526,CAISSE DE REFINANCEMENT DE L’HABITAT SA 3.60%,The Caisse de dépôt et placement du Québec,BOND,300000.0,299736.0,EUR,0.0029,6,301542.0,EUR
330,526,AXA SA 3.625% 10/01/2033,AXA SA,BOND,200000.0,201012.0,EUR,0.0019,6,198208.0,EUR
331,527,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,Siemens,BOND,500000.0,487105.0,EUR,0.0047,6,493026.0,EUR
332,527,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.375% 24/08/2031,Siemens,BOND,200000.0,200030.0,EUR,0.0019,6,199330.0,EUR
333,527,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,Siemens,BOND,200000.0,195642.0,EUR,0.0019,6,199468.0,EUR
334,527,INTERNATIONAL BUSINESS MACHINES CORP. 3.375%,International Business Machines,BOND,800000.0,787768.0,EUR,0.0076,6,798050.0,EUR
335,527,INTERNATIONAL BUSINESS MACHINES CORP. 3.625%,International Business Machines,BOND,500000.0,495215.0,EUR,0.0047,6,498441.0,EUR
336,528,VOLVO TREASURY AB 1.625% 26/05/2025,Volvo Car Corp,BOND,300000.0,286653.0,EUR,0.0027,6,288495.0,EUR
337,528,ISRAEL GOVERNMENT INTERNATIONAL BONDS 2.875%,Israel Government International,BOND,100000.0,99199.0,EUR,0.0009,6,99750.0,EUR
338,529,INTESA SANPAOLO SPA FRN 17/03/2025,INTESA SANPAOLO,BOND,650000.0,650104.0,EUR,0.0062,6,650000.0,EUR
339,537,AXA SA 3.625% 10/01/2033,AXA SA,BOND,1.05e+06,1.055313e+06,EUR,0.001,36,1.040592e+06,EUR
340,539,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,3e+06,2.87355e+06,EUR,0.0026,36,2.99409e+06,EUR
341,539,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,2.85e+06,2.859975e+06,EUR,0.0026,36,2.85e+06,EUR
342,539,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,2.4e+06,2.04612e+06,EUR,0.0019,36,2.398848e+06,EUR
343,539,INTESA SANPAOLO SPA 0.625% 24/02/2026,INTESA SANPAOLO,BOND,2e+06,1.80912e+06,EUR,0.0016,36,1.99452e+06,EUR
344,543,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.90%,Siemens,BOND,500000.0,449580.0,EUR,0.0004,36,503109.44,EUR
345,543,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,Siemens,BOND,400000.0,364764.0,EUR,0.0003,36,399788.0,EUR
346,544,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",Booking Holdings,BOND,1.85e+06,1.85407e+06,EUR,0.0017,36,1.854918e+06,EUR
347,545,INTERNATIONAL BUSINESS MACHINES CORP. 1.50%,International Business Machines,BOND,1e+06,881070.0,EUR,0.0008,36,988053.0,EUR
348,545,"APPLE, INC. 0.50% 15/11/2031",Apple Inc,BOND,1e+06,805900.0,EUR,0.0007,36,865850.0,EUR
349,545,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.75%,Heidelberg Materials,BOND,1.5e+06,1.37319e+06,EUR,0.0012,36,1.48574e+06,EUR
350,545,CNH INDUSTRIAL FINANCE EUROPE SA 1.75% 12/09/2025,CNH Industrial,BOND,1e+06,952770.0,EUR,0.0009,36,1.039205e+06,EUR
351,545,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.125%,Heidelberg Materials,BOND,500000.0,445335.0,EUR,0.0004,36,507399.0,EUR
352,547,AP MOLLER - MAERSK AS 1.75% 16/03/2026,AP Møller Mærsk,BOND,1e+06,943720.0,EUR,0.0008,36,1.053704e+06,EUR
353,547,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,300000.0,232773.0,EUR,0.0002,36,245145.0,EUR
354,549,GLENCORE FINANCE EUROPE LTD. 0.625% 11/09/2024,Glencore,BOND,1e+06,954210.0,EUR,0.0009,36,999120.0,EUR
355,549,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,Glencore,BOND,700000.0,671202.0,EUR,0.0006,36,726985.0,EUR
356,551,AXA SA FRN 10/03/2043,AXA SA,BOND,1.2e+06,1.101132e+06,EUR,0.001,36,1.189728e+06,EUR
357,551,AXA SA FRN 07/10/2041,AXA SA,BOND,750000.0,570082.5,EUR,0.0005,36,706397.06,EUR
358,551,AXA SA FRN 20/05/2049,AXA SA,BOND,450000.0,432099.0,EUR,0.0004,36,471892.5,EUR
359,551,AXA SA FRN 29/11/2049,AXA SA,BOND,200000.0,194750.0,EUR,0.0002,36,225086.4,EUR
360,582,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,2.4e+06,2.29884e+06,EUR,0.0066,2,2.395272e+06,EUR
361,583,ISRAEL GOVERNMENT BONDS - FIXED 3.75% 31/03/2047,Israel Government,BOND,6.7e+06,1.5931468e+06,EUR,0.0046,2,1.7489336e+06,ILS
362,583,ISRAEL GOVERNMENT BONDS - FIXED 5.50% 31/01/2042,Israel Government,BOND,2e+06,601682.4,EUR,0.0017,2,833625.5,ILS
363,602,ALTICE FRANCE SA 3.375% 15/01/2028,Altice International,BOND,1.3e+06,948454.0,EUR,0.0079,10,1.3248906e+06,EUR
364,602,ALTICE FRANCE SA 5.875% 01/02/2027,Altice International,BOND,600000.0,500040.0,EUR,0.0041,10,656800.0,EUR
365,602,ALTICE FRANCE SA 4.25% 15/10/2029,Altice International,BOND,400000.0,287144.0,EUR,0.0024,10,400000.0,EUR
366,602,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,Altice International,BOND,200000.0,116178.0,EUR,0.001,10,147800.0,EUR
367,603,INTESA SANPAOLO SPA 3.928% 15/09/2026,INTESA SANPAOLO,BOND,1.5e+06,1.461705e+06,EUR,0.0122,10,1.6923814e+06,EUR
368,604,EDREAMS ODIGEO SA 5.50% 15/07/2027,eDreams ODIGEO,BOND,500000.0,455595.0,EUR,0.0038,10,459000.0,EUR
369,604,ALTICE FINANCING SA 3.00% 15/01/2028,Altice International,BOND,1.5e+06,1.155345e+06,EUR,0.0096,10,1.48375e+06,EUR
370,604,ALTICE FINANCING SA 4.25% 15/08/2029,Altice International,BOND,700000.0,538027.0,EUR,0.0045,10,700000.0,EUR
371,605,ROLLS-ROYCE PLC 4.625% 16/02/2026,ROLLS,BOND,1.045e+06,1.0285726e+06,EUR,0.0086,10,1.0911688e+06,EUR
372,605,ROLLS-ROYCE PLC 0.875% 09/05/2024,ROLLS,BOND,600000.0,580620.0,EUR,0.0048,10,557640.0,EUR
373,605,ROLLS-ROYCE PLC 1.625% 09/05/2028,ROLLS,BOND,200000.0,168690.0,EUR,0.0014,10,161000.0,EUR
374,606,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,300000.0,271266.0,EUR,0.0023,10,302400.0,EUR
375,606,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,200000.0,191804.0,EUR,0.0016,10,198706.0,EUR
376,606,INTESA SANPAOLO VITA SPA FRN 31/12/2049,INTESA SANPAOLO,BOND,1e+06,970310.0,EUR,0.0081,10,1.014655e+06,EUR
377,607,INTESA SANPAOLO SPA FRN 29/12/2049,INTESA SANPAOLO,BOND,410000.0,396133.8,EUR,0.0033,10,502250.0,EUR
378,607,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,400000.0,339492.0,EUR,0.0028,10,397785.72,EUR
