ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
170,MEDIOLANUM-IT24.A,report,586,Hewlett Packard Enterprise Co / preference,Hewlett Packard Enterprise,EQUITY,5000.0,302801.0,EUR,0.0007,1,305107.0,USD
171,MEDIOLANUM-IT24.A,report,588,Glencore Funding LLC 0% 27/03/2025 EMTN,Glencore,BOND,1.4e+06,1.332359e+06,EUR,0.0032,1,1.318737e+06,USD
172,MEDIOLANUM-IT24.A,report,598,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,54000.0,1.709938e+06,EUR,0.0027,27,1.110499e+06,TWD
173,MEDIOLANUM-IT24.A,report,599,Alphabet Inc Shs C,Alphabet,EQUITY,8842.0,1.626142e+06,EUR,0.0026,27,880902.0,USD
174,MEDIOLANUM-IT24.A,report,599,Apple Inc,Apple Inc,EQUITY,14089.0,3.40721e+06,EUR,0.0054,27,2.069144e+06,USD
175,MEDIOLANUM-IT24.A,report,599,Microsoft Corp,Microsoft,EQUITY,13302.0,5.414576e+06,EUR,0.0086,27,3.74765e+06,USD
176,MEDIOLANUM-IT24.A,report,599,NVIDIA Corp,NVIDIA,EQUITY,14676.0,1.903274e+06,EUR,0.003,27,456616.0,USD
177,MEDIOLANUM-IT24.A,report,600,AXA SA 6.375% EMTN / perpetual,AXA SA,BOND,464000.0,498563.0,EUR,0.0008,27,464000.0,EUR
178,MEDIOLANUM-IT24.A,report,604,Alphabet Inc 1.1% 15/08/2030,Alphabet,BOND,1.52e+06,1.219582e+06,EUR,0.0019,27,1.164519e+06,USD
179,MEDIOLANUM-IT24.A,report,604,Apple Inc 1.7% 05/08/2031,Apple Inc,BOND,945000.0,759413.0,EUR,0.0012,27,739423.0,USD
180,MEDIOLANUM-IT24.A,report,604,Apple Inc 3.95% 08/08/2052,Apple Inc,BOND,348000.0,266372.0,EUR,0.0004,27,298784.0,USD
181,MEDIOLANUM-IT24.A,report,604,Hewlett Packard Enterprise Co 1.75% 01/04/2026,Hewlett Packard Enterprise,BOND,184000.0,171055.0,EUR,0.0003,27,159080.0,USD
182,MEDIOLANUM-IT24.A,report,604,iShares MSCI USA Minimum Volatility ESG UCITS ETF,ISHARES,EQUITY,6.821463e+06,5.3418876e+07,EUR,0.0845,27,4.845176e+07,EUR
183,MEDIOLANUM-IT24.A,report,605,Siemens Financieringsmaatschappij NV 2.875% 11/03/2041,Siemens,BOND,1.5e+06,1.041193e+06,EUR,0.0016,27,1.092653e+06,USD
184,MEDIOLANUM-IT24.A,report,610,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,4724.0,900959.0,EUR,0.0025,23,874113.0,USD
185,MEDIOLANUM-IT24.A,report,610,Alphabet Inc,Alphabet,EQUITY,14751.0,2.696634e+06,EUR,0.0075,23,1.227393e+06,USD
186,MEDIOLANUM-IT24.A,report,610,Amazon.com Inc,Amazon,EQUITY,17660.0,3.741601e+06,EUR,0.0104,23,2.049204e+06,USD
187,MEDIOLANUM-IT24.A,report,610,Apple Inc,Apple Inc,EQUITY,19772.0,4.781558e+06,EUR,0.0133,23,2.269997e+06,USD
188,MEDIOLANUM-IT24.A,report,610,Booking Holdings Inc,Booking Holdings,EQUITY,442.0,2.120755e+06,EUR,0.0059,23,1.535665e+06,USD
189,MEDIOLANUM-IT24.A,report,610,Microsoft Corp,Microsoft,EQUITY,9409.0,3.829931e+06,EUR,0.0107,23,1.731317e+06,USD
190,MEDIOLANUM-IT24.A,report,610,Motorola Solutions Inc,Motorola Solutions,EQUITY,2414.0,1.07757e+06,EUR,0.003,23,611307.0,USD
191,MEDIOLANUM-IT24.A,report,610,NVIDIA Corp,NVIDIA,EQUITY,32161.0,4.170836e+06,EUR,0.0116,23,1.146299e+06,USD
192,MEDIOLANUM-IT24.A,report,611,iShares MSCI Europe SRI UCITS ETF,ISHARES,EQUITY,215614.0,1.4756622e+07,EUR,0.0411,23,1.2988199e+07,EUR
193,MEDIOLANUM-IT24.A,report,611,iShares MSCI USA SRI UCITS ETF,ISHARES,EQUITY,3.209717e+06,5.0261284e+07,EUR,0.1398,23,3.577467e+07,USD
194,MEDIOLANUM-IT24.A,report,611,iShares MSCI World SRI UCITS ETF,ISHARES,EQUITY,2.246315e+06,2.680977e+07,EUR,0.0746,23,2.0209412e+07,EUR
195,MEDIOLANUM-IT24.A,report,615,AXA SA 6.375% EMTN / perpetual,AXA SA,BOND,5.5e+06,5.909695e+06,EUR,0.0033,3,5.5e+06,EUR
196,MEDIOLANUM-IT24.A,report,617,Intesa Sanpaolo SpA 4.271% 14/11/2036 EMTN,INTESA SANPAOLO,BOND,2.45e+07,2.4506616e+07,EUR,0.0138,3,2.45e+07,EUR
197,MEDIOLANUM-IT24.A,report,617,Intesa Sanpaolo SpA 5.148% 10/06/2030 EMTN,INTESA SANPAOLO,BOND,1.05e+07,1.2140219e+07,EUR,0.0068,3,1.2623758e+07,GBP
198,MEDIOLANUM-IT24.A,report,617,Intesa Sanpaolo SpA 5.5% EMTN / perpetual,INTESA SANPAOLO,BOND,8.1e+06,8.160831e+06,EUR,0.0046,3,8.2703e+06,EUR
199,MEDIOLANUM-IT24.A,report,617,Intesa Sanpaolo SpA 5.875% EMTN / perpetual,INTESA SANPAOLO,BOND,800000.0,814888.0,EUR,0.0005,3,800000.0,EUR
200,MEDIOLANUM-IT24.A,report,617,Intesa Sanpaolo SpA 6.184% 20/02/2034 EMTN,INTESA SANPAOLO,BOND,1.06e+07,1.149729e+07,EUR,0.0065,3,1.06e+07,EUR
201,MEDIOLANUM-IT24.A,report,617,Intesa Sanpaolo SpA 6.375% / perpetual,INTESA SANPAOLO,BOND,3.7e+06,3.83616e+06,EUR,0.0022,3,3.59025e+06,EUR
202,MEDIOLANUM-IT24.A,report,617,Intesa Sanpaolo SpA 7.75% / perpetual,INTESA SANPAOLO,BOND,9.7e+06,1.0248244e+07,EUR,0.0058,3,1.0319148e+07,EUR
203,MEDIOLANUM-IT24.A,report,617,Intesa Sanpaolo SpA 8.505% 20/09/2032 EMTN,INTESA SANPAOLO,BOND,3e+06,4.053132e+06,EUR,0.0023,3,3.437209e+06,GBP
204,MEDIOLANUM-IT24.A,report,617,Intesa Sanpaolo SpA 9.125% / perpetual,INTESA SANPAOLO,BOND,7.5e+06,8.646975e+06,EUR,0.0049,3,7.5e+06,EUR
205,MEDIOLANUM-IT24.A,report,621,Intesa Sanpaolo SpA 7.778% 20/06/2054,INTESA SANPAOLO,BOND,1.25e+07,1.2863713e+07,EUR,0.0073,3,1.1159217e+07,USD
206,MEDIOLANUM-IT24.A,report,621,Intesa Sanpaolo SpA 8.248% 21/11/2033,INTESA SANPAOLO,BOND,4.9e+06,5.301653e+06,EUR,0.003,3,4.802185e+06,USD
207,MEDIOLANUM-IT24.A,report,621,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,INTESA SANPAOLO,BOND,4.5e+06,4.871038e+06,EUR,0.0028,3,4.355611e+06,USD
208,MEDIOLANUM-IT24.A,report,625,Nordea Bank Abp,NORDEA,EQUITY,10104.0,106237.0,EUR,0.0007,10,111004.0,SEK
209,MEDIOLANUM-IT24.A,report,625,Carrefour SA,Carrefour,EQUITY,5289.0,72618.0,EUR,0.0005,10,78445.0,EUR
210,MEDIOLANUM-IT24.A,report,628,Rolls-Royce Holdings Plc,ROLLS,EQUITY,24762.0,170289.0,EUR,0.0011,10,72429.0,GBP
211,MEDIOLANUM-IT24.A,report,628,Airbnb Inc,Airbnb,EQUITY,416.0,52792.0,EUR,0.0003,10,50930.0,USD
212,MEDIOLANUM-IT24.A,report,628,Alphabet Inc,Alphabet,EQUITY,2717.0,496695.0,EUR,0.0032,10,268073.0,USD
213,MEDIOLANUM-IT24.A,report,628,Alphabet Inc Shs C,Alphabet,EQUITY,2724.0,500974.0,EUR,0.0033,10,272753.0,USD
214,MEDIOLANUM-IT24.A,report,628,Amazon.com Inc,Amazon,EQUITY,3371.0,714209.0,EUR,0.0047,10,349089.0,USD
215,MEDIOLANUM-IT24.A,report,628,Apple Inc,Apple Inc,EQUITY,7370.0,1.782322e+06,EUR,0.0116,10,1.095947e+06,USD
216,MEDIOLANUM-IT24.A,report,628,Booking Holdings Inc,Booking Holdings,EQUITY,29.0,139145.0,EUR,0.0009,10,120787.0,USD
217,MEDIOLANUM-IT24.A,report,628,Caterpillar Inc,Caterpillar,EQUITY,550.0,192678.0,EUR,0.0013,10,133438.0,USD
218,MEDIOLANUM-IT24.A,report,628,Chevron Corp,Chevron,EQUITY,1125.0,157359.0,EUR,0.001,10,195485.0,USD
219,MEDIOLANUM-IT24.A,report,629,Expedia Group Inc,Expedia,EQUITY,622.0,111924.0,EUR,0.0007,10,67708.0,USD
220,MEDIOLANUM-IT24.A,report,629,Microsoft Corp,Microsoft,EQUITY,3069.0,1.249235e+06,EUR,0.0082,10,770843.0,USD
221,MEDIOLANUM-IT24.A,report,630,Motorola Solutions Inc,Motorola Solutions,EQUITY,179.0,79903.0,EUR,0.0005,10,84727.0,USD
222,MEDIOLANUM-IT24.A,report,630,NVIDIA Corp,NVIDIA,EQUITY,11918.0,1.545598e+06,EUR,0.0101,10,309412.0,USD
223,MEDIOLANUM-IT24.A,report,630,Palantir Technologies Inc,Palantir Technologies,EQUITY,1386.0,101230.0,EUR,0.0007,10,65344.0,USD
224,MEDIOLANUM-IT24.A,report,632,Israel Government International Bond 1.5% 18/01/2027 EMTN,Israel Government International,BOND,240000.0,230462.0,EUR,0.0015,10,221102.0,EUR
225,MEDIOLANUM-IT24.A,report,635,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,650894.0,2.968781e+06,EUR,0.0194,10,2.707507e+06,USD
226,MEDIOLANUM-IT24.A,report,636,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,INTESA SANPAOLO,BOND,200000.0,216491.0,EUR,0.0014,10,193583.0,USD
227,MEDIOLANUM-IT24.A,report,640,iShares Asia Property Yield UCITS ETF,ISHARES,EQUITY,654520.0,1.1688246e+07,EUR,0.038,32,1.2479085e+07,GBP
228,MEDIOLANUM-IT24.A,report,640,iShares MSCI Taiwan UCITS ETF,ISHARES,EQUITY,47474.0,4.224766e+06,EUR,0.0137,32,3.482422e+06,GBP
229,MEDIOLANUM-IT24.A,report,643,iShares Edge MSCI Europe Value Factor UCITS ETF,ISHARES,EQUITY,1.319703e+06,1.1544762e+07,EUR,0.0525,26,1.0001287e+07,EUR
230,MEDIOLANUM-IT24.A,report,643,iShares Plc - iShares Core FTSE 100 UCITS ETF,ISHARES,EQUITY,1.213292e+06,1.1638211e+07,EUR,0.0529,26,1.0511634e+07,GBP
231,MEDIOLANUM-IT24.A,report,644,BlackRock Global Funds - Continental European Flexible Fund,Blackrock,EQUITY,678394.0,2.012117e+07,EUR,0.0915,26,1.5613212e+07,EUR
232,MEDIOLANUM-IT24.A,report,646,iShares Edge MSCI USA Quality Factor UCITS ETF,ISHARES,EQUITY,2.273801e+06,3.2773036e+07,EUR,0.1236,38,2.2314472e+07,USD
233,MEDIOLANUM-IT24.A,report,646,iShares US Aggregate Bond UCITS ETF,ISHARES,EQUITY,211648.0,1.8816336e+07,EUR,0.071,38,1.9330424e+07,USD
234,MEDIOLANUM-IT24.A,report,646,iShares USD Corp Bond UCITS ETF,ISHARES,EQUITY,138814.0,1.3477894e+07,EUR,0.0508,38,1.3870204e+07,USD
235,MEDIOLANUM-IT24.A,report,646,Nordea 1 SICAV - North American High Yield Bond Fund,NORDEA,EQUITY,123083.0,1.3667826e+07,EUR,0.0516,38,1.3124482e+07,EUR
236,MEDIOLANUM-IT24.A,report,650,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,81.0,129311.0,EUR,1e-04,5,135239.0,DKK
237,MEDIOLANUM-IT24.A,report,650,Nordea Bank Abp,NORDEA,EQUITY,5868.0,61702.0,EUR,,5,64598.0,EUR
238,MEDIOLANUM-IT24.A,report,650,Nordea Bank Abp,NORDEA,EQUITY,151172.0,1.589479e+06,EUR,0.001,5,1.599028e+06,SEK
239,MEDIOLANUM-IT24.A,report,651,Carrefour SA,Carrefour,EQUITY,31929.0,438385.0,EUR,0.0003,5,458955.0,EUR
240,MEDIOLANUM-IT24.A,report,651,Siemens AG,Siemens,EQUITY,23691.0,4.467175e+06,EUR,0.0029,5,3.556488e+06,EUR
241,MEDIOLANUM-IT24.A,report,652,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,193880.0,748958.0,EUR,0.0005,5,539636.0,EUR
242,MEDIOLANUM-IT24.A,report,653,Glencore Plc,Glencore,EQUITY,231911.0,991245.0,EUR,0.0006,5,1.185352e+06,GBP
243,MEDIOLANUM-IT24.A,report,655,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,237000.0,7.504729e+06,EUR,0.0049,5,4.146466e+06,TWD
244,MEDIOLANUM-IT24.A,report,655,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,125625.0,2.3959132e+07,EUR,0.0156,5,1.2116857e+07,USD
245,MEDIOLANUM-IT24.A,report,655,BP Plc,BP Plc,EQUITY,292861.0,1.392025e+06,EUR,0.0009,5,1.573094e+06,GBP
246,MEDIOLANUM-IT24.A,report,656,Rolls-Royce Holdings Plc,ROLLS,EQUITY,196649.0,1.352358e+06,EUR,0.0009,5,415490.0,GBP
247,MEDIOLANUM-IT24.A,report,656,Airbnb Inc,Airbnb,EQUITY,13069.0,1.65852e+06,EUR,0.0011,5,1.519685e+06,USD
248,MEDIOLANUM-IT24.A,report,656,Alphabet Inc,Alphabet,EQUITY,2835.0,518267.0,EUR,0.0003,5,426577.0,USD
249,MEDIOLANUM-IT24.A,report,656,Alphabet Inc Shs C,Alphabet,EQUITY,94271.0,1.7337488e+07,EUR,0.0113,5,1.0979066e+07,USD
250,MEDIOLANUM-IT24.A,report,656,Amazon.com Inc,Amazon,EQUITY,46678.0,9.889605e+06,EUR,0.0064,5,7.407879e+06,USD
251,MEDIOLANUM-IT24.A,report,656,Apple Inc,Apple Inc,EQUITY,82701.0,1.9999984e+07,EUR,0.013,5,1.416806e+07,USD
252,MEDIOLANUM-IT24.A,report,657,BlackRock Funding Inc,Blackrock,EQUITY,3186.0,3.154032e+06,EUR,0.002,5,2.162877e+06,USD
253,MEDIOLANUM-IT24.A,report,657,Booking Holdings Inc,Booking Holdings,EQUITY,2608.0,1.2513413e+07,EUR,0.0081,5,6.583822e+06,USD
254,MEDIOLANUM-IT24.A,report,657,Caterpillar Inc,Caterpillar,EQUITY,9271.0,3.247849e+06,EUR,0.0021,5,2.334888e+06,USD
255,MEDIOLANUM-IT24.A,report,657,Chevron Corp,Chevron,EQUITY,25893.0,3.621769e+06,EUR,0.0024,5,3.624891e+06,USD
256,MEDIOLANUM-IT24.A,report,657,Cisco Systems Inc,Cisco Systems,EQUITY,311060.0,1.778344e+07,EUR,0.0116,5,1.4123478e+07,USD
257,MEDIOLANUM-IT24.A,report,658,Expedia Group Inc,Expedia,EQUITY,364.0,65499.0,EUR,,5,53564.0,USD
258,MEDIOLANUM-IT24.A,report,658,International Business Machines Corp,International Business Machines,EQUITY,1885.0,400173.0,EUR,0.0003,5,343498.0,USD
259,MEDIOLANUM-IT24.A,report,659,Microsoft Corp,Microsoft,EQUITY,70741.0,2.8795104e+07,EUR,0.0187,5,2.0947636e+07,USD
260,MEDIOLANUM-IT24.A,report,659,NVIDIA Corp,NVIDIA,EQUITY,66606.0,8.637875e+06,EUR,0.0056,5,4.275174e+06,USD
261,MEDIOLANUM-IT24.A,report,659,Palantir Technologies Inc,Palantir Technologies,EQUITY,21338.0,1.558467e+06,EUR,0.001,5,1.382328e+06,USD
262,MEDIOLANUM-IT24.A,report,661,iShares Edge MSCI USA Value Factor UCITS ETF,ISHARES,EQUITY,1.0477469e+07,9.908316e+07,EUR,0.0644,5,8.267969e+07,USD
263,MEDIOLANUM-IT24.A,report,665,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,872100.0,2.7615504e+07,EUR,0.0134,4,2.0475116e+07,TWD
264,MEDIOLANUM-IT24.A,report,665,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,102574.0,1.9562858e+07,EUR,0.0095,4,7.912434e+06,USD
265,MEDIOLANUM-IT24.A,report,665,Airbnb Inc,Airbnb,EQUITY,20097.0,2.550407e+06,EUR,0.0012,4,2.328855e+06,USD
266,MEDIOLANUM-IT24.A,report,665,Alphabet Inc,Alphabet,EQUITY,216625.0,3.9601268e+07,EUR,0.0192,4,3.2472686e+07,USD
267,MEDIOLANUM-IT24.A,report,665,Alphabet Inc Shs C,Alphabet,EQUITY,13213.0,2.430018e+06,EUR,0.0012,4,1.598588e+06,USD
268,MEDIOLANUM-IT24.A,report,665,Amazon.com Inc,Amazon,EQUITY,353994.0,7.500023e+07,EUR,0.0363,4,4.4926984e+07,USD
269,MEDIOLANUM-IT24.A,report,665,Apple Inc,Apple Inc,EQUITY,332446.0,8.039703e+07,EUR,0.0389,4,4.5225908e+07,USD
270,MEDIOLANUM-IT24.A,report,666,Microsoft Corp,Microsoft,EQUITY,181202.0,7.375822e+07,EUR,0.0357,4,4.7714428e+07,USD
271,MEDIOLANUM-IT24.A,report,666,NVIDIA Corp,NVIDIA,EQUITY,753106.0,9.766741e+07,EUR,0.0473,4,2.5897304e+07,USD
272,MEDIOLANUM-IT24.A,report,666,iShares MSCI World ESG Screened UCITS ETF,ISHARES,EQUITY,3.4175144e+07,3.3416458e+08,EUR,0.1619,4,3.032688e+08,EUR
273,MEDIOLANUM-IT24.A,report,666,iShares MSCI World Health Care Sector ESG UCITS ETF,ISHARES,EQUITY,9.024446e+06,5.9653724e+07,EUR,0.0289,4,6.2826988e+07,USD
274,MEDIOLANUM-IT24.A,report,676,iShares EURO STOXX Mid UCITS ETF,ISHARES,EQUITY,432537.0,2.8850218e+07,EUR,0.075,20,2.8014514e+07,EUR
275,MEDIOLANUM-IT24.A,report,682,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,774000.0,2.4509116e+07,EUR,0.0128,11,1.352628e+07,TWD
276,MEDIOLANUM-IT24.A,report,686,Nordea Bank Abp,NORDEA,EQUITY,45477.0,478162.0,EUR,0.0003,39,486713.0,SEK
277,MEDIOLANUM-IT24.A,report,686,Carrefour SA,Carrefour,EQUITY,76302.0,1.047626e+06,EUR,0.0006,39,1.100061e+06,EUR
278,MEDIOLANUM-IT24.A,report,687,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,113539.0,438601.0,EUR,0.0002,39,420956.0,EUR
279,MEDIOLANUM-IT24.A,report,687,Glencore Plc,Glencore,EQUITY,96695.0,413298.0,EUR,0.0002,39,442455.0,GBP
280,MEDIOLANUM-IT24.A,report,689,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,128100.0,2.4431162e+07,EUR,0.0134,39,8.375999e+06,USD
281,MEDIOLANUM-IT24.A,report,689,BP Plc,BP Plc,EQUITY,380652.0,1.809313e+06,EUR,0.001,39,1.766501e+06,GBP
282,MEDIOLANUM-IT24.A,report,689,Rolls-Royce Holdings Plc,ROLLS,EQUITY,312170.0,2.146797e+06,EUR,0.0012,39,2.115394e+06,GBP
283,MEDIOLANUM-IT24.A,report,689,Airbnb Inc,Airbnb,EQUITY,8906.0,1.130215e+06,EUR,0.0006,39,1.168846e+06,USD
284,MEDIOLANUM-IT24.A,report,689,Alphabet Inc,Alphabet,EQUITY,174858.0,3.1965832e+07,EUR,0.0176,39,2.1418562e+07,USD
285,MEDIOLANUM-IT24.A,report,689,Alphabet Inc Shs C,Alphabet,EQUITY,160041.0,2.9433324e+07,EUR,0.0162,39,1.757566e+07,USD
286,MEDIOLANUM-IT24.A,report,689,Amazon.com Inc,Amazon,EQUITY,122656.0,2.5986962e+07,EUR,0.0143,39,2.45702e+07,USD
287,MEDIOLANUM-IT24.A,report,690,Apple Inc,Apple Inc,EQUITY,170216.0,4.1164164e+07,EUR,0.0226,39,3.3458874e+07,USD
288,MEDIOLANUM-IT24.A,report,690,BlackRock Funding Inc,Blackrock,EQUITY,5231.0,5.178513e+06,EUR,0.0028,39,4.39089e+06,USD
289,MEDIOLANUM-IT24.A,report,690,Booking Holdings Inc,Booking Holdings,EQUITY,3882.0,1.8626176e+07,EUR,0.0102,39,1.0689841e+07,USD
290,MEDIOLANUM-IT24.A,report,690,Caterpillar Inc,Caterpillar,EQUITY,8608.0,3.015585e+06,EUR,0.0017,39,3.267501e+06,USD
291,MEDIOLANUM-IT24.A,report,690,Cisco Systems Inc,Cisco Systems,EQUITY,74315.0,4.248622e+06,EUR,0.0023,39,4.072258e+06,USD
292,MEDIOLANUM-IT24.A,report,691,Expedia Group Inc,Expedia,EQUITY,3907.0,703034.0,EUR,0.0004,39,694877.0,USD
293,MEDIOLANUM-IT24.A,report,691,Microsoft Corp,Microsoft,EQUITY,169434.0,6.896806e+07,EUR,0.0379,39,4.8556492e+07,USD
294,MEDIOLANUM-IT24.A,report,692,NVIDIA Corp,NVIDIA,EQUITY,430186.0,5.578916e+07,EUR,0.0306,39,3.2515712e+07,USD
295,MEDIOLANUM-IT24.A,report,692,Palantir Technologies Inc,Palantir Technologies,EQUITY,19224.0,1.404067e+06,EUR,0.0008,39,1.272726e+06,USD
296,MEDIOLANUM-IT24.A,report,699,Empresa Nacional del Petroleo 5.95% 30/07/2034,Petróleo Brasileiro,BOND,387000.0,371378.0,EUR,0.0004,16,351284.0,USD
297,MEDIOLANUM-IT24.A,report,699,Empresa Nacional del Petroleo 6.15% 10/05/2033,Petróleo Brasileiro,BOND,400000.0,387782.0,EUR,0.0004,16,361110.0,USD
298,MEDIOLANUM-IT24.A,report,704,Israel Government Bond - Fixed 1.3% 30/04/2032,Israel Government,BOND,640000.0,137349.0,EUR,1e-04,16,128360.0,ILS
299,MEDIOLANUM-IT24.A,report,704,Israel Government Bond - Fixed 1.5% 31/05/2037,Israel Government,BOND,1.39e+06,261172.0,EUR,0.0003,16,242697.0,ILS
300,MEDIOLANUM-IT24.A,report,704,Israel Government Bond - Fixed 2.25% 28/09/2028,Israel Government,BOND,730000.0,179728.0,EUR,0.0002,16,168134.0,ILS
301,MEDIOLANUM-IT24.A,report,704,Israel Government Bond - Fixed 2.8% 29/11/2052,Israel Government,BOND,640000.0,116819.0,EUR,1e-04,16,105952.0,ILS
302,MEDIOLANUM-IT24.A,report,704,Israel Government Bond - Fixed 3.75% 31/03/2047,Israel Government,BOND,60000.0,13675.0,EUR,,16,14127.0,ILS
303,MEDIOLANUM-IT24.A,report,704,Israel Government Bond - Fixed 5.5% 31/01/2042,Israel Government,BOND,310000.0,89528.0,EUR,1e-04,16,92154.0,ILS
304,MEDIOLANUM-IT24.A,report,704,Israel Government Bond - Fixed 6.25% 30/10/2026,Israel Government,BOND,540000.0,147913.0,EUR,0.0002,16,143545.0,ILS
305,MEDIOLANUM-IT24.A,report,704,Israel Government International Bond 2.5% 16/01/2049 EMTN,Israel Government International,BOND,1e+06,778480.0,EUR,0.0008,16,781250.0,EUR
306,MEDIOLANUM-IT24.A,report,704,Israel Government International Bond 4.5% 03/04/2120,Israel Government International,BOND,500000.0,335408.0,EUR,0.0004,16,330180.0,USD
307,MEDIOLANUM-IT24.A,report,704,Israel Government International Bond 5.5% 12/03/2034,Israel Government International,BOND,2.968e+06,2.791754e+06,EUR,0.003,16,2.663312e+06,USD
308,MEDIOLANUM-IT24.A,report,704,Israel Government International Bond 5.75% 12/03/2054,Israel Government International,BOND,3.653e+06,3.217144e+06,EUR,0.0035,16,3.122747e+06,USD
309,MEDIOLANUM-IT24.A,report,708,Petrobras Global Finance BV 5.5% 10/06/2051,Petróleo Brasileiro,BOND,500000.0,364462.0,EUR,0.0004,16,354907.0,USD
310,MEDIOLANUM-IT24.A,report,708,Petrobras Global Finance BV 5.6% 03/01/2031,Petróleo Brasileiro,BOND,400000.0,369835.0,EUR,0.0004,16,351173.0,USD
311,MEDIOLANUM-IT24.A,report,708,Petrobras Global Finance BV 6% 13/01/2035,Petróleo Brasileiro,BOND,800000.0,712352.0,EUR,0.0008,16,710911.0,USD
312,MEDIOLANUM-IT24.A,report,717,Empresa Nacional del Petroleo 5.25% 06/11/2029,Petróleo Brasileiro,BOND,1.34e+06,1.272269e+06,EUR,0.0014,16,1.305206e+06,USD
313,MEDIOLANUM-IT24.A,report,719,Acu Petroleo Luxembourg Sarl 7.5% 13/01/2032,Petróleo Brasileiro,BOND,400000.0,356421.0,EUR,0.0004,16,359407.0,USD
314,MEDIOLANUM-IT24.A,report,728,Siemens AG,Siemens,EQUITY,33911.0,6.394258e+06,EUR,0.0107,9,4.688446e+06,EUR
315,MEDIOLANUM-IT24.A,report,729,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,345000.0,1.0924606e+07,EUR,0.0182,9,6.352107e+06,TWD
316,MEDIOLANUM-IT24.A,report,729,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,41841.0,7.979893e+06,EUR,0.0133,9,3.754061e+06,USD
317,MEDIOLANUM-IT24.A,report,730,Alphabet Inc,Alphabet,EQUITY,110669.0,2.0231426e+07,EUR,0.0337,9,1.1236573e+07,USD
318,MEDIOLANUM-IT24.A,report,730,Amazon.com Inc,Amazon,EQUITY,115225.0,2.4412564e+07,EUR,0.0407,9,1.4012838e+07,USD
319,MEDIOLANUM-IT24.A,report,730,Apple Inc,Apple Inc,EQUITY,26584.0,6.428938e+06,EUR,0.0107,9,4.144103e+06,USD
320,MEDIOLANUM-IT24.A,report,730,BlackRock Funding Inc,Blackrock,EQUITY,6415.0,6.350633e+06,EUR,0.0106,9,4.197333e+06,USD
321,MEDIOLANUM-IT24.A,report,730,Booking Holdings Inc,Booking Holdings,EQUITY,1050.0,5.037992e+06,EUR,0.0084,9,2.009459e+06,USD
322,MEDIOLANUM-IT24.A,report,730,Microsoft Corp,Microsoft,EQUITY,71392.0,2.9060094e+07,EUR,0.0485,9,1.772804e+07,USD
323,MEDIOLANUM-IT24.A,report,730,NVIDIA Corp,NVIDIA,EQUITY,50287.0,6.521527e+06,EUR,0.0109,9,2.252367e+06,USD
324,MEDIOLANUM-IT24.A,report,731,iShares Edge MSCI Europe Value Factor UCITS ETF,ISHARES,EQUITY,4.196375e+06,3.670989e+07,EUR,0.0612,9,3.6613588e+07,EUR
325,MEDIOLANUM-IT24.A,report,735,Siemens AG,Siemens,EQUITY,35098.0,6.618079e+06,EUR,0.008,7,5.126428e+06,EUR
326,MEDIOLANUM-IT24.A,report,737,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,376000.0,1.1906238e+07,EUR,0.0143,7,6.685169e+06,TWD
327,MEDIOLANUM-IT24.A,report,737,Alphabet Inc,Alphabet,EQUITY,12886.0,2.355693e+06,EUR,0.0028,7,2.383099e+06,USD
328,MEDIOLANUM-IT24.A,report,737,Alphabet Inc Shs C,Alphabet,EQUITY,15929.0,2.929521e+06,EUR,0.0035,7,2.968181e+06,USD
329,MEDIOLANUM-IT24.A,report,737,Amazon.com Inc,Amazon,EQUITY,28144.0,5.962832e+06,EUR,0.0072,7,6.164184e+06,USD
330,MEDIOLANUM-IT24.A,report,737,Apple Inc,Apple Inc,EQUITY,40538.0,9.803502e+06,EUR,0.0118,7,9.607053e+06,USD
