ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
171,DANSKEINVEST-EN24,report,254,Siemens Energy AG,Siemens,EQUITY,2566.0,129275.0,EUR,1e-04,22,60118.0,EUR
172,DANSKEINVEST-EN24,report,254,Siemens Healthineers AG,Siemens,EQUITY,996.0,50995.0,EUR,1e-04,22,55600.0,EUR
173,DANSKEINVEST-EN24,report,256,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,56385.0,217815.0,EUR,0.0002,22,157131.0,EUR
174,DANSKEINVEST-EN24,report,256,Leonardo SpA,Leonardo,EQUITY,4036.0,104653.0,EUR,1e-04,22,86757.0,EUR
175,DANSKEINVEST-EN24,report,256,FANUC Corp.,FANUC Corp,EQUITY,3900.0,100053.0,EUR,1e-04,22,112806.0,JPY
176,DANSKEINVEST-EN24,report,259,CNH Industrial NV,CNH Industrial,EQUITY,3100.0,33919.0,EUR,,22,32974.0,USD
177,DANSKEINVEST-EN24,report,261,Volvo AB,Volvo Car Corp,EQUITY,7497.0,176886.0,EUR,0.0002,22,169944.0,SEK
178,DANSKEINVEST-EN24,report,262,BP plc,BP Plc,EQUITY,83831.0,398465.0,EUR,0.0004,22,485048.0,GBP
179,DANSKEINVEST-EN24,report,263,Rolls-Royce Holdings plc,ROLLS,EQUITY,46759.0,321562.0,EUR,0.0003,22,229177.0,GBP
180,DANSKEINVEST-EN24,report,264,"Airbnb, Inc.",Airbnb,EQUITY,1800.0,228429.0,EUR,0.0002,22,233395.0,USD
181,DANSKEINVEST-EN24,report,264,"Alphabet, Inc.",Alphabet,EQUITY,43431.0,7.962773e+06,EUR,0.0078,22,5.27091e+06,USD
182,DANSKEINVEST-EN24,report,264,"Amazon.com, Inc.",Amazon,EQUITY,37536.0,7.952702e+06,EUR,0.0078,22,5.042857e+06,USD
183,DANSKEINVEST-EN24,report,264,"Apple, Inc.",Apple Inc,EQUITY,60100.0,1.4534275e+07,EUR,0.0143,22,9.838527e+06,USD
184,DANSKEINVEST-EN24,report,265,"BlackRock, Inc.",Blackrock,EQUITY,645.0,638528.0,EUR,0.0006,22,446056.0,USD
185,DANSKEINVEST-EN24,report,265,"Booking Holdings, Inc.",Booking Holdings,EQUITY,144.0,690925.0,EUR,0.0007,22,425278.0,USD
186,DANSKEINVEST-EN24,report,265,"Caterpillar, Inc.",Caterpillar,EQUITY,2000.0,700647.0,EUR,0.0007,22,529189.0,USD
187,DANSKEINVEST-EN24,report,265,Chevron Corp.,Chevron,EQUITY,8129.0,1.137039e+06,EUR,0.0011,22,1.179531e+06,USD
188,DANSKEINVEST-EN24,report,265,"Cisco Systems, Inc.",Cisco Systems,EQUITY,17200.0,983332.0,EUR,0.001,22,775085.0,USD
189,DANSKEINVEST-EN24,report,267,"Expedia Group, Inc.",Expedia,EQUITY,500.0,89971.0,EUR,1e-04,22,55367.0,USD
190,DANSKEINVEST-EN24,report,268,Hewlett Packard Enterprise Co.,Hewlett Packard Enterprise,EQUITY,5300.0,109276.0,EUR,1e-04,22,80118.0,USD
191,DANSKEINVEST-EN24,report,268,International Business Machines Corp.,International Business Machines,EQUITY,3700.0,785486.0,EUR,0.0008,22,537561.0,USD
192,DANSKEINVEST-EN24,report,269,Microsoft Corp.,Microsoft,EQUITY,28255.0,1.150119e+07,EUR,0.0113,22,9.261225e+06,USD
193,DANSKEINVEST-EN24,report,270,"Motorola Solutions, Inc.",Motorola Solutions,EQUITY,700.0,312468.0,EUR,0.0003,22,201211.0,USD
194,DANSKEINVEST-EN24,report,270,NVIDIA Corp.,NVIDIA,EQUITY,97302.0,1.2618721e+07,EUR,0.0124,22,5.001188e+06,USD
195,DANSKEINVEST-EN24,report,270,"Palantir Technologies, Inc.",Palantir Technologies,EQUITY,8000.0,584297.0,EUR,0.0006,22,139066.0,USD
196,DANSKEINVEST-EN24,report,279,Siemens AG,Siemens,EQUITY,23722.0,4.47302e+06,EUR,0.0076,23,4.18881e+06,EUR
197,DANSKEINVEST-EN24,report,279,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,1.626313e+06,6.282447e+06,EUR,0.0107,23,5.84319e+06,EUR
198,DANSKEINVEST-EN24,report,279,Taiwan Semiconductor Manufacturing Co. Ltd.,TAIWAN SEMICONDUCTOR,EQUITY,32704.0,6.290305e+06,EUR,0.0107,23,2.694572e+06,USD
199,DANSKEINVEST-EN24,report,280,"Alphabet, Inc.",Alphabet,EQUITY,149114.0,2.7371082e+07,EUR,0.0467,23,1.4838472e+07,USD
200,DANSKEINVEST-EN24,report,280,Microsoft Corp.,Microsoft,EQUITY,108899.0,4.4405204e+07,EUR,0.0758,23,2.530924e+07,USD
201,DANSKEINVEST-EN24,report,280,NVIDIA Corp.,NVIDIA,EQUITY,155265.0,2.0489884e+07,EUR,0.035,23,1.2680305e+07,USD
202,DANSKEINVEST-EN24,report,285,Siemens Ltd.,Siemens,EQUITY,19339.0,1.489491e+06,USD,0.0214,24,1.051444e+06,INR
203,DANSKEINVEST-EN24,report,290,AP Moller - Maersk A/S 3.75% 05.03.32,AP Møller Mærsk,BOND,250000.0,258927.0,EUR,0.0064,25,249100.0,EUR
204,DANSKEINVEST-EN24,report,291,Nordea Bank Abp 3.75% 01.03.73,NORDEA,BOND,400000.0,336080.0,EUR,0.0083,25,309224.0,USD
205,DANSKEINVEST-EN24,report,291,Nordea Bank Abp 4.13% 05.05.28,NORDEA,BOND,275000.0,285410.0,EUR,0.0071,25,279596.0,EUR
206,DANSKEINVEST-EN24,report,293,Volvo Car AB 4.75% 08.05.30,Volvo Car Corp,BOND,178000.0,184397.0,EUR,0.0046,25,178000.0,EUR
207,DANSKEINVEST-EN24,report,293,Volvo Treasury AB 3.13% 26.08.29,Volvo Car Corp,BOND,350000.0,350896.0,EUR,0.0087,25,348838.0,EUR
208,DANSKEINVEST-EN24,report,298,Nordea Bank Abp,NORDEA,EQUITY,400000.0,4.812e+07,SEK,0.0169,26,4.945578e+07,SEK
209,DANSKEINVEST-EN24,report,298,Volvo AB,Volvo Car Corp,EQUITY,450000.0,1.2087e+08,SEK,0.0424,26,7.84132e+07,SEK
210,DANSKEINVEST-EN24,report,300,Nordea Bank Abp,NORDEA,EQUITY,170545.0,2.0516564e+07,SEK,0.0113,27,1.8118484e+07,SEK
211,DANSKEINVEST-EN24,report,301,Volvo AB,Volvo Car Corp,EQUITY,401795.0,1.07922136e+08,SEK,0.0597,27,8.137466e+07,SEK
212,DANSKEINVEST-EN24,report,301,Volvo Car AB,Volvo Car Corp,EQUITY,164771.0,3.951209e+06,SEK,0.0022,27,1.0062557e+07,SEK
213,DANSKEINVEST-EN24,report,304,Nordea Bank Abp 3.25% 15.09.25,NORDEA,BOND,1e+08,1.0029106e+08,SEK,0.0087,28,1e+08,SEK
214,DANSKEINVEST-EN24,report,310,Nordea Hypotek AB 0.50% 16.09.26,NORDEA,BOND,4.7e+08,4.544682e+08,SEK,0.0405,29,4.432833e+08,SEK
215,DANSKEINVEST-EN24,report,310,Nordea Hypotek AB 1.00% 16.06.27,NORDEA,BOND,1.41e+09,1.3572124e+09,SEK,0.1211,29,1.3079976e+09,SEK
