ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
230,722,Altice France 4.25% 15/10/2029,Altice International,BOND,265000.0,200993.0,EUR,0.002,15,,
231,722,Altice France 5.875% 01/02/2027*,Altice International,BOND,419000.0,337323.0,EUR,0.0034,15,,
232,724,Intesa Sanpaolo 31/12/2060 FRN,INTESA SANPAOLO,BOND,400000.0,399122.0,EUR,0.0041,18,,
233,724,Altice Financing 4.25% 15/08/2029,Altice International,BOND,100000.0,76274.0,EUR,0.0008,18,,
234,724,Altice Financing SA 4.75% 15/01/2028*,Altice International,BOND,389000.0,220018.0,EUR,0.0022,18,,
235,724,Altice France 8% 15/05/2027*,Altice International,BOND,563000.0,152890.0,EUR,0.0016,18,,
236,726,Volvo Car AB 2.5% 07/10/2027,Volvo Car Corp,BOND,114000.0,111867.0,EUR,0.0011,18,,
237,742,Petrobras Glob 7.375% 17/01/2027,Petróleo Brasileiro,BOND,500000.0,513915.0,USD,0.0039,71,,
238,745,Amazon Conservation 6.034% 24-16/01/2042,Amazon,BOND,2.45e+06,2.444488e+06,USD,0.0187,71,,
239,753,Carlsberg AS-B Shares,Carlsberg Group,EQUITY,313.0,28959.0,USD,0.0003,62,,
240,753,AXA SA,AXA SA,EQUITY,6710.0,230287.0,USD,0.0024,62,,
241,753,Heidelberg Materials AG,Heidelberg Materials,EQUITY,418.0,49867.0,USD,0.0005,62,,
242,754,Siemens AG,Siemens,EQUITY,4642.0,875296.0,USD,0.0093,62,,
243,754,Fanuc Corporation,FANUC Corp,EQUITY,3200.0,81847.0,USD,0.0009,62,,
244,755,Volvo AB-B Shares,Volvo Car Corp,EQUITY,5327.0,124958.0,USD,0.0013,62,,
245,756,BP Plc,BP Plc,EQUITY,83723.0,395747.0,USD,0.0042,62,,
246,757,Alphabet Inc-Class A,Alphabet,EQUITY,1172.0,213111.0,USD,0.0023,62,,
247,757,Alphabet Inc-Class C,Alphabet,EQUITY,977.0,178723.0,USD,0.0019,62,,
248,757,Apple Inc,Apple Inc,EQUITY,6342.0,1.52554e+06,USD,0.0162,62,,
249,757,Blackrock Inc,Blackrock,EQUITY,361.0,355473.0,USD,0.0038,62,,
250,757,Chevron Corporation,Chevron,EQUITY,6363.0,885276.0,USD,0.0094,62,,
251,757,Cisco Systems Inc,Cisco Systems,EQUITY,14695.0,835641.0,USD,0.0089,62,,
252,758,Hewlett Packard Enterprise,Hewlett Packard Enterprise,EQUITY,4356.0,89333.0,USD,0.0009,62,,
253,758,Intl Business Machines Corporation,International Business Machines,EQUITY,3006.0,634752.0,USD,0.0067,62,,
254,758,Microsoft Corporation,Microsoft,EQUITY,3829.0,1.550284e+06,USD,0.0165,62,,
255,758,Nvidia Corp,NVIDIA,EQUITY,11107.0,1.432745e+06,USD,0.0152,62,,
256,759,iShares MSCI Brazil,ISHARES,EQUITY,47055.0,851655.0,USD,0.009,62,,
257,763,Alphabet Inc-Class A,Alphabet,EQUITY,37759.0,7.147779e+06,USD,0.0405,58,,
258,763,Amazon.Com Inc,Amazon,EQUITY,31969.0,7.013679e+06,USD,0.0398,58,,
259,763,Apple Inc,Apple Inc,EQUITY,10561.0,2.644686e+06,USD,0.015,58,,
260,763,Booking Holdings Inc,Booking Holdings,EQUITY,511.0,2.538863e+06,USD,0.0144,58,,
261,767,Siemens AG,Siemens,EQUITY,45955.0,8.968993e+06,USD,0.031,41,,
262,773,Siemens AG,Siemens,EQUITY,3545.0,695885.0,USD,0.0191,47,,
263,774,Booking Holdings Inc,Booking Holdings,EQUITY,258.0,1.281852e+06,USD,0.0351,54,,
264,774,Cisco Systems Inc,Cisco Systems,EQUITY,16732.0,990534.0,USD,0.0271,54,,
265,774,Microsoft Corporation,Microsoft,EQUITY,6400.0,2.6976e+06,USD,0.0739,54,,
266,779,Nordea Bank ABP,NORDEA,EQUITY,174712.0,1.834476e+06,EUR,0.0148,13,,
267,779,AXA SA,AXA SA,EQUITY,83758.0,2.874575e+06,EUR,0.0231,13,,
268,779,Heidelberg Materials AG,Heidelberg Materials,EQUITY,15829.0,1.8884e+06,EUR,0.0152,13,,
269,779,Siemens AG,Siemens,EQUITY,28900.0,5.449384e+06,EUR,0.0438,13,,
270,781,Siemens AG,Siemens,EQUITY,74015.0,1.4529173e+07,USD,0.029,8,,
271,781,Alphabet Inc-Class A,Alphabet,EQUITY,167070.0,3.1626352e+07,USD,0.0631,8,,
272,782,Microsoft Corporation,Microsoft,EQUITY,92682.0,3.9065464e+07,USD,0.078,59,,
273,784,Alphabet Inc-Class A,Alphabet,EQUITY,73022.0,1.3823065e+07,USD,0.0357,69,,
274,784,Amazon.Com Inc,Amazon,EQUITY,92436.0,2.0279534e+07,USD,0.0524,69,,
275,784,Apple Inc,Apple Inc,EQUITY,80026.0,2.0040112e+07,USD,0.0518,69,,
276,785,Nvidia Corp,NVIDIA,EQUITY,175192.0,2.3526532e+07,USD,0.0608,29,,
277,787,AXA SA,AXA SA,EQUITY,128802.0,4.577412e+06,USD,0.0162,9,,
278,788,Taiwan Semiconductor Manufacture,TAIWAN SEMICONDUCTOR,EQUITY,103000.0,3.377358e+06,USD,0.0119,48,,
279,788,Alphabet Inc-Class A,Alphabet,EQUITY,43547.0,8.243447e+06,USD,0.0291,48,,
280,788,Amazon.Com Inc,Amazon,EQUITY,57942.0,1.2711895e+07,USD,0.0449,48,,
281,788,Apple Inc,Apple Inc,EQUITY,39753.0,9.954946e+06,USD,0.0351,48,,
282,788,Microsoft Corporation,Microsoft,EQUITY,36777.0,1.5501505e+07,USD,0.0547,48,,
283,789,Nvidia Corp,NVIDIA,EQUITY,97834.0,1.3138128e+07,USD,0.0464,48,,
284,791,Siemens AG,Siemens,EQUITY,17760.0,3.348826e+06,EUR,0.0156,11,,
285,791,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,26465.0,5.04739e+06,EUR,0.0235,11,,
286,791,Alphabet Inc-Class A,Alphabet,EQUITY,38278.0,6.99761e+06,EUR,0.0325,11,,
287,791,Amazon.Com Inc,Amazon,EQUITY,45709.0,9.684305e+06,EUR,0.045,11,,
288,791,Apple Inc,Apple Inc,EQUITY,15589.0,3.769964e+06,EUR,0.0175,11,,
289,791,Booking Holdings Inc,Booking Holdings,EQUITY,805.0,3.862461e+06,EUR,0.0179,11,,
290,792,Microsoft Corporation,Microsoft,EQUITY,21316.0,8.676671e+06,USD,0.0403,57,,
291,792,Nvidia Corp,NVIDIA,EQUITY,90908.0,1.1789507e+07,USD,0.0548,57,,
292,794,Siemens Healthineers AG,Siemens,EQUITY,112853.0,5.983195e+06,USD,0.0295,23,,
293,797,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,30644.0,6.051884e+06,USD,0.031,63,,
294,801,Amazon.Com Inc,Amazon,EQUITY,34550.0,7.579925e+06,USD,0.0484,42,,
295,801,Booking Holdings Inc,Booking Holdings,EQUITY,819.0,4.069136e+06,USD,0.026,42,,
296,803,Airbnb Inc-Class A,Airbnb,EQUITY,21492.0,2.839953e+06,USD,0.0357,25,,
297,803,Amazon.Com Inc,Amazon,EQUITY,17498.0,3.887356e+06,USD,0.0489,25,,
298,806,Intesa Sanpaolo 1.35% 21-24/02/2031,INTESA SANPAOLO,BOND,500000.0,444425.0,EUR,0.0067,14,,
299,808,Carrefour SA,Carrefour,EQUITY,56502.0,772382.0,USD,0.0117,44,,
300,809,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,3000.0,569108.0,USD,0.0086,44,,
301,809,BP Plc,BP Plc,EQUITY,65386.0,309070.0,USD,0.0047,44,,
302,809,Alphabet Inc-Class A,Alphabet,EQUITY,5589.0,1.016278e+06,USD,0.0153,44,,
303,809,Amazon.Com Inc,Amazon,EQUITY,4797.0,1.010916e+06,USD,0.0153,44,,
304,809,Apple Inc,Apple Inc,EQUITY,2734.0,657652.0,USD,0.0099,44,,
305,809,Expedia Group Inc,Expedia,EQUITY,2864.0,512607.0,USD,0.0077,44,,
306,810,Microsoft Corporation,Microsoft,EQUITY,1450.0,587076.0,USD,0.0089,44,,
307,810,Nvidia Corp,NVIDIA,EQUITY,4132.0,533006.0,USD,0.008,44,,
