ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
186,FINECO-EN23@IR,report,675,Intesa Sanpaolo 4% 23/09/2029,INTESA SANPAOLO,BOND,582000.0,529597.0,EUR,0.004,55,,
187,FINECO-EN23@IR,report,675,Intesa Sanpaolo 5.625% 08/03/2033,INTESA SANPAOLO,BOND,460000.0,522038.0,EUR,0.0039,55,,
188,FINECO-EN23@IR,report,675,Italy BTPS 4.35% 01/11/2033,Italy btps,BOND,350000.0,376677.0,EUR,0.0028,55,,
189,FINECO-EN23@IR,report,676,Siemens Finance 0.5% 20/02/2032,Siemens,BOND,400000.0,342405.0,EUR,0.0026,55,,
190,FINECO-EN23@IR,report,676,Siemens Finance 3.625% 24/02/2043,Siemens,BOND,600000.0,600827.0,EUR,0.0045,55,,
191,FINECO-EN23@IR,report,678,Booking Holdings Inc 0.5% 08/03/2028,Booking Holdings,BOND,200000.0,186341.0,EUR,0.0014,55,,
192,FINECO-EN23@IR,report,678,Booking Holdings Inc 3.25% 24-21/11/2032,Booking Holdings,BOND,500000.0,501039.0,EUR,0.0038,55,,
193,FINECO-EN23@IR,report,678,Booking Holdings Inc 3.5% 01/03/2029,Booking Holdings,BOND,400000.0,409548.0,EUR,0.0031,55,,
194,FINECO-EN23@IR,report,679,Microsoft Corporation 3.5% 12/02/2035,Microsoft,BOND,1.18e+06,1.034341e+06,EUR,0.0078,55,,
195,FINECO-EN23@IR,report,683,Taiwan Semiconductor Manufacture,TAIWAN SEMICONDUCTOR,EQUITY,159887.0,5.242676e+06,EUR,0.0134,22,,
196,FINECO-EN23@IR,report,684,Intl Business Machines Corporation,International Business Machines,EQUITY,20397.0,4.483873e+06,EUR,0.0115,22,,
197,FINECO-EN23@IR,report,684,Microsoft Corporation,Microsoft,EQUITY,20106.0,8.474678e+06,EUR,0.0217,22,,
198,FINECO-EN23@IR,report,686,AXA SA 10/03/2043 FRN*,AXA SA,BOND,1.26e+06,1.282743e+06,EUR,0.004,24,,
199,FINECO-EN23@IR,report,686,AXA SA 16/07/2172 FRN,AXA SA,BOND,980000.0,1.06085e+06,EUR,0.0033,24,,
200,FINECO-EN23@IR,report,686,AXA SA 20/05/2049 FRN,AXA SA,BOND,1e+06,1.003755e+06,EUR,0.0031,24,,
201,FINECO-EN23@IR,report,687,Intesa Sanpaolo 07/03/2172 FRN,INTESA SANPAOLO,BOND,723000.0,836330.0,EUR,0.0026,33,,
202,FINECO-EN23@IR,report,687,Intesa Sanpaolo 20/06/2054 FRN,INTESA SANPAOLO,BOND,3.38e+06,3.476021e+06,EUR,0.0108,33,,
203,FINECO-EN23@IR,report,689,Amazon.Com Inc 4.7% 01/12/2032,Amazon,BOND,2.84e+06,2.713108e+06,EUR,0.0084,33,,
204,FINECO-EN23@IR,report,689,Booking Holdings Inc 4.625% 13/04/2030,Booking Holdings,BOND,3.455e+06,3.289811e+06,EUR,0.0102,33,,
205,FINECO-EN23@IR,report,697,Hyundai Glovis Co Ltd,HD Hyundai,EQUITY,2852.0,220494.0,EUR,0.0011,61,,
206,FINECO-EN23@IR,report,697,Hyundai Mobis Co Ltd,HD Hyundai,EQUITY,1520.0,235327.0,EUR,0.0011,61,,
207,FINECO-EN23@IR,report,698,Taiwan Semiconductor Manufacture,TAIWAN SEMICONDUCTOR,EQUITY,53000.0,1.674807e+06,EUR,0.008,61,,
208,FINECO-EN23@IR,report,698,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,10866.0,2.06131e+06,EUR,0.0099,61,,
209,FINECO-EN23@IR,report,698,Alphabet Inc-Class A,Alphabet,EQUITY,58321.0,1.0604837e+07,EUR,0.0507,61,,
210,FINECO-EN23@IR,report,698,Amazon.Com Inc,Amazon,EQUITY,888.0,187136.0,EUR,0.0009,61,,
211,FINECO-EN23@IR,report,698,Apple Inc,Apple Inc,EQUITY,5642.0,1.357158e+06,EUR,0.0065,61,,
212,FINECO-EN23@IR,report,698,Booking Holdings Inc,Booking Holdings,EQUITY,462.0,2.204899e+06,EUR,0.0105,61,,
213,FINECO-EN23@IR,report,698,Cisco Systems Inc,Cisco Systems,EQUITY,51533.0,2.930458e+06,EUR,0.014,61,,
214,FINECO-EN23@IR,report,699,Microsoft Corporation,Microsoft,EQUITY,23048.0,9.331667e+06,EUR,0.0446,61,,
215,FINECO-EN23@IR,report,699,Nvidia Corp,NVIDIA,EQUITY,7257.0,936115.0,EUR,0.0045,61,,
216,FINECO-EN23@IR,report,710,Carlsberg Breweries 0.625% 09/03/2030*,Carlsberg Group,BOND,482000.0,426957.0,EUR,0.0064,51,,
217,FINECO-EN23@IR,report,710,Carlsberg Breweries 4.25% 05/10/2033,Carlsberg Group,BOND,400000.0,425970.0,EUR,0.0064,51,,
218,FINECO-EN23@IR,report,710,Nordea Bank AB 18/08/2031 FRN,NORDEA,BOND,772000.0,741734.0,EUR,0.0111,51,,
219,FINECO-EN23@IR,report,710,AXA SA 28/05/2049 FRN,AXA SA,BOND,1.032e+06,1.022368e+06,EUR,0.0153,51,,
220,FINECO-EN23@IR,report,711,Intesa Sanpaolo 3.625% 24-16/10/2030,INTESA SANPAOLO,BOND,300000.0,306665.0,EUR,0.0046,12,,
221,FINECO-EN23@IR,report,712,Siemens Finance 3.625% 24-22/02/2044,Siemens,BOND,400000.0,398811.0,EUR,0.006,12,,
222,FINECO-EN23@IR,report,713,Volvo Treasury AB 3.125% 24-08/02/2029,Volvo Car Corp,BOND,320000.0,321373.0,EUR,0.0048,12,,
223,FINECO-EN23@IR,report,713,Booking Holdings Inc 3.25% 24-21/11/2032,Booking Holdings,BOND,200000.0,200416.0,EUR,0.003,12,,
224,FINECO-EN23@IR,report,718,Intesa Sanpaolo 20/02/2034 FRN*,INTESA SANPAOLO,BOND,1.25e+06,1.357859e+06,EUR,0.0076,66,,
225,FINECO-EN23@IR,report,719,Edreams Odigeo S 5.5% 15/07/2027,eDreams ODIGEO,BOND,1e+06,1.013532e+06,EUR,0.0057,66,,
226,FINECO-EN23@IR,report,720,Volvo Car AB 4.75% 24-08/05/2030,Volvo Car Corp,BOND,1.05e+06,1.08658e+06,EUR,0.0061,66,,
227,FINECO-EN23@IR,report,722,Altice France 3.375% 15/01/2028,Altice International,BOND,382000.0,290357.0,EUR,0.003,15,,
228,FINECO-EN23@IR,report,722,Altice France 4% 15/07/2029,Altice International,BOND,100000.0,75858.0,EUR,0.0008,15,,
229,FINECO-EN23@IR,report,722,Altice France 4.125% 15/01/2029,Altice International,BOND,100000.0,75888.0,EUR,0.0008,15,,
230,FINECO-EN23@IR,report,722,Altice France 4.25% 15/10/2029,Altice International,BOND,265000.0,200993.0,EUR,0.002,15,,
231,FINECO-EN23@IR,report,722,Altice France 5.875% 01/02/2027*,Altice International,BOND,419000.0,337323.0,EUR,0.0034,15,,
232,FINECO-EN23@IR,report,724,Intesa Sanpaolo 31/12/2060 FRN,INTESA SANPAOLO,BOND,400000.0,399122.0,EUR,0.0041,18,,
233,FINECO-EN23@IR,report,724,Altice Financing 4.25% 15/08/2029,Altice International,BOND,100000.0,76274.0,EUR,0.0008,18,,
234,FINECO-EN23@IR,report,724,Altice Financing SA 4.75% 15/01/2028*,Altice International,BOND,389000.0,220018.0,EUR,0.0022,18,,
235,FINECO-EN23@IR,report,724,Altice France 8% 15/05/2027*,Altice International,BOND,563000.0,152890.0,EUR,0.0016,18,,
236,FINECO-EN23@IR,report,726,Volvo Car AB 2.5% 07/10/2027,Volvo Car Corp,BOND,114000.0,111867.0,EUR,0.0011,18,,
237,FINECO-EN23@IR,report,742,Petrobras Glob 7.375% 17/01/2027,Petróleo Brasileiro,BOND,500000.0,513915.0,USD,0.0039,71,,
238,FINECO-EN23@IR,report,745,Amazon Conservation 6.034% 24-16/01/2042,Amazon,BOND,2.45e+06,2.444488e+06,USD,0.0187,71,,
239,FINECO-EN23@IR,report,753,Carlsberg AS-B Shares,Carlsberg Group,EQUITY,313.0,28959.0,USD,0.0003,62,,
240,FINECO-EN23@IR,report,753,AXA SA,AXA SA,EQUITY,6710.0,230287.0,USD,0.0024,62,,
241,FINECO-EN23@IR,report,753,Heidelberg Materials AG,Heidelberg Materials,EQUITY,418.0,49867.0,USD,0.0005,62,,
242,FINECO-EN23@IR,report,754,Siemens AG,Siemens,EQUITY,4642.0,875296.0,USD,0.0093,62,,
243,FINECO-EN23@IR,report,754,Fanuc Corporation,FANUC Corp,EQUITY,3200.0,81847.0,USD,0.0009,62,,
244,FINECO-EN23@IR,report,755,Volvo AB-B Shares,Volvo Car Corp,EQUITY,5327.0,124958.0,USD,0.0013,62,,
245,FINECO-EN23@IR,report,756,BP Plc,BP Plc,EQUITY,83723.0,395747.0,USD,0.0042,62,,
246,FINECO-EN23@IR,report,757,Alphabet Inc-Class A,Alphabet,EQUITY,1172.0,213111.0,USD,0.0023,62,,
247,FINECO-EN23@IR,report,757,Alphabet Inc-Class C,Alphabet,EQUITY,977.0,178723.0,USD,0.0019,62,,
248,FINECO-EN23@IR,report,757,Apple Inc,Apple Inc,EQUITY,6342.0,1.52554e+06,USD,0.0162,62,,
249,FINECO-EN23@IR,report,757,Blackrock Inc,Blackrock,EQUITY,361.0,355473.0,USD,0.0038,62,,
250,FINECO-EN23@IR,report,757,Chevron Corporation,Chevron,EQUITY,6363.0,885276.0,USD,0.0094,62,,
251,FINECO-EN23@IR,report,757,Cisco Systems Inc,Cisco Systems,EQUITY,14695.0,835641.0,USD,0.0089,62,,
252,FINECO-EN23@IR,report,758,Hewlett Packard Enterprise,Hewlett Packard Enterprise,EQUITY,4356.0,89333.0,USD,0.0009,62,,
253,FINECO-EN23@IR,report,758,Intl Business Machines Corporation,International Business Machines,EQUITY,3006.0,634752.0,USD,0.0067,62,,
254,FINECO-EN23@IR,report,758,Microsoft Corporation,Microsoft,EQUITY,3829.0,1.550284e+06,USD,0.0165,62,,
255,FINECO-EN23@IR,report,758,Nvidia Corp,NVIDIA,EQUITY,11107.0,1.432745e+06,USD,0.0152,62,,
256,FINECO-EN23@IR,report,759,iShares MSCI Brazil,ISHARES,EQUITY,47055.0,851655.0,USD,0.009,62,,
257,FINECO-EN23@IR,report,763,Alphabet Inc-Class A,Alphabet,EQUITY,37759.0,7.147779e+06,USD,0.0405,58,,
258,FINECO-EN23@IR,report,763,Amazon.Com Inc,Amazon,EQUITY,31969.0,7.013679e+06,USD,0.0398,58,,
259,FINECO-EN23@IR,report,763,Apple Inc,Apple Inc,EQUITY,10561.0,2.644686e+06,USD,0.015,58,,
260,FINECO-EN23@IR,report,763,Booking Holdings Inc,Booking Holdings,EQUITY,511.0,2.538863e+06,USD,0.0144,58,,
261,FINECO-EN23@IR,report,767,Siemens AG,Siemens,EQUITY,45955.0,8.968993e+06,USD,0.031,41,,
262,FINECO-EN23@IR,report,773,Siemens AG,Siemens,EQUITY,3545.0,695885.0,USD,0.0191,47,,
263,FINECO-EN23@IR,report,774,Booking Holdings Inc,Booking Holdings,EQUITY,258.0,1.281852e+06,USD,0.0351,54,,
264,FINECO-EN23@IR,report,774,Cisco Systems Inc,Cisco Systems,EQUITY,16732.0,990534.0,USD,0.0271,54,,
265,FINECO-EN23@IR,report,774,Microsoft Corporation,Microsoft,EQUITY,6400.0,2.6976e+06,USD,0.0739,54,,
266,FINECO-EN23@IR,report,779,Nordea Bank ABP,NORDEA,EQUITY,174712.0,1.834476e+06,EUR,0.0148,13,,
267,FINECO-EN23@IR,report,779,AXA SA,AXA SA,EQUITY,83758.0,2.874575e+06,EUR,0.0231,13,,
268,FINECO-EN23@IR,report,779,Heidelberg Materials AG,Heidelberg Materials,EQUITY,15829.0,1.8884e+06,EUR,0.0152,13,,
269,FINECO-EN23@IR,report,779,Siemens AG,Siemens,EQUITY,28900.0,5.449384e+06,EUR,0.0438,13,,
270,FINECO-EN23@IR,report,781,Siemens AG,Siemens,EQUITY,74015.0,1.4529173e+07,USD,0.029,8,,
271,FINECO-EN23@IR,report,781,Alphabet Inc-Class A,Alphabet,EQUITY,167070.0,3.1626352e+07,USD,0.0631,8,,
272,FINECO-EN23@IR,report,782,Microsoft Corporation,Microsoft,EQUITY,92682.0,3.9065464e+07,USD,0.078,59,,
273,FINECO-EN23@IR,report,784,Alphabet Inc-Class A,Alphabet,EQUITY,73022.0,1.3823065e+07,USD,0.0357,69,,
274,FINECO-EN23@IR,report,784,Amazon.Com Inc,Amazon,EQUITY,92436.0,2.0279534e+07,USD,0.0524,69,,
275,FINECO-EN23@IR,report,784,Apple Inc,Apple Inc,EQUITY,80026.0,2.0040112e+07,USD,0.0518,69,,
276,FINECO-EN23@IR,report,785,Nvidia Corp,NVIDIA,EQUITY,175192.0,2.3526532e+07,USD,0.0608,29,,
277,FINECO-EN23@IR,report,787,AXA SA,AXA SA,EQUITY,128802.0,4.577412e+06,USD,0.0162,9,,
278,FINECO-EN23@IR,report,788,Taiwan Semiconductor Manufacture,TAIWAN SEMICONDUCTOR,EQUITY,103000.0,3.377358e+06,USD,0.0119,48,,
279,FINECO-EN23@IR,report,788,Alphabet Inc-Class A,Alphabet,EQUITY,43547.0,8.243447e+06,USD,0.0291,48,,
280,FINECO-EN23@IR,report,788,Amazon.Com Inc,Amazon,EQUITY,57942.0,1.2711895e+07,USD,0.0449,48,,
281,FINECO-EN23@IR,report,788,Apple Inc,Apple Inc,EQUITY,39753.0,9.954946e+06,USD,0.0351,48,,
282,FINECO-EN23@IR,report,788,Microsoft Corporation,Microsoft,EQUITY,36777.0,1.5501505e+07,USD,0.0547,48,,
283,FINECO-EN23@IR,report,789,Nvidia Corp,NVIDIA,EQUITY,97834.0,1.3138128e+07,USD,0.0464,48,,
284,FINECO-EN23@IR,report,791,Siemens AG,Siemens,EQUITY,17760.0,3.348826e+06,EUR,0.0156,11,,
285,FINECO-EN23@IR,report,791,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,26465.0,5.04739e+06,EUR,0.0235,11,,
286,FINECO-EN23@IR,report,791,Alphabet Inc-Class A,Alphabet,EQUITY,38278.0,6.99761e+06,EUR,0.0325,11,,
287,FINECO-EN23@IR,report,791,Amazon.Com Inc,Amazon,EQUITY,45709.0,9.684305e+06,EUR,0.045,11,,
288,FINECO-EN23@IR,report,791,Apple Inc,Apple Inc,EQUITY,15589.0,3.769964e+06,EUR,0.0175,11,,
289,FINECO-EN23@IR,report,791,Booking Holdings Inc,Booking Holdings,EQUITY,805.0,3.862461e+06,EUR,0.0179,11,,
290,FINECO-EN23@IR,report,792,Microsoft Corporation,Microsoft,EQUITY,21316.0,8.676671e+06,USD,0.0403,57,,
291,FINECO-EN23@IR,report,792,Nvidia Corp,NVIDIA,EQUITY,90908.0,1.1789507e+07,USD,0.0548,57,,
292,FINECO-EN23@IR,report,794,Siemens Healthineers AG,Siemens,EQUITY,112853.0,5.983195e+06,USD,0.0295,23,,
293,FINECO-EN23@IR,report,797,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,30644.0,6.051884e+06,USD,0.031,63,,
294,FINECO-EN23@IR,report,801,Amazon.Com Inc,Amazon,EQUITY,34550.0,7.579925e+06,USD,0.0484,42,,
295,FINECO-EN23@IR,report,801,Booking Holdings Inc,Booking Holdings,EQUITY,819.0,4.069136e+06,USD,0.026,42,,
296,FINECO-EN23@IR,report,803,Airbnb Inc-Class A,Airbnb,EQUITY,21492.0,2.839953e+06,USD,0.0357,25,,
297,FINECO-EN23@IR,report,803,Amazon.Com Inc,Amazon,EQUITY,17498.0,3.887356e+06,USD,0.0489,25,,
298,FINECO-EN23@IR,report,806,Intesa Sanpaolo 1.35% 21-24/02/2031,INTESA SANPAOLO,BOND,500000.0,444425.0,EUR,0.0067,14,,
299,FINECO-EN23@IR,report,808,Carrefour SA,Carrefour,EQUITY,56502.0,772382.0,USD,0.0117,44,,
300,FINECO-EN23@IR,report,809,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,3000.0,569108.0,USD,0.0086,44,,
301,FINECO-EN23@IR,report,809,BP Plc,BP Plc,EQUITY,65386.0,309070.0,USD,0.0047,44,,
302,FINECO-EN23@IR,report,809,Alphabet Inc-Class A,Alphabet,EQUITY,5589.0,1.016278e+06,USD,0.0153,44,,
303,FINECO-EN23@IR,report,809,Amazon.Com Inc,Amazon,EQUITY,4797.0,1.010916e+06,USD,0.0153,44,,
304,FINECO-EN23@IR,report,809,Apple Inc,Apple Inc,EQUITY,2734.0,657652.0,USD,0.0099,44,,
305,FINECO-EN23@IR,report,809,Expedia Group Inc,Expedia,EQUITY,2864.0,512607.0,USD,0.0077,44,,
306,FINECO-EN23@IR,report,810,Microsoft Corporation,Microsoft,EQUITY,1450.0,587076.0,USD,0.0089,44,,
307,FINECO-EN23@IR,report,810,Nvidia Corp,NVIDIA,EQUITY,4132.0,533006.0,USD,0.008,44,,
