ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
169,MEDIOLANUM-EN24,report,320,NVIDIA Corp,NVIDIA,EQUITY,181383.0,2.4412574e+07,EUR,0.0315,10,1.5488511e+07,USD
170,MEDIOLANUM-EN24,report,320,Palantir Technologies Inc,Palantir Technologies,EQUITY,27116.0,3.149e+06,EUR,0.0041,10,3.310507e+06,USD
171,MEDIOLANUM-EN24,report,321,Nordea Bank Abp 4.375% 06/09/2026 EMTN,NORDEA,BOND,2e+06,2.00642e+06,EUR,0.0026,10,1.9981e+06,EUR
172,MEDIOLANUM-EN24,report,321,AXA SA 5.75% EMTN / perpetual,AXA SA,BOND,300000.0,307326.0,EUR,0.0004,10,300000.0,EUR
173,MEDIOLANUM-EN24,report,322,Intesa Sanpaolo SpA 2.852% 16/04/2027,INTESA SANPAOLO,BOND,1.334e+06,1.336988e+06,EUR,0.0017,10,1.334e+06,EUR
174,MEDIOLANUM-EN24,report,322,Intesa Sanpaolo SpA 6.375% / perpetual,INTESA SANPAOLO,BOND,1.5e+06,1.56255e+06,EUR,0.002,10,1.405463e+06,EUR
175,MEDIOLANUM-EN24,report,323,Apple Inc 4.25% 09/02/2047,Apple Inc,BOND,4e+06,2.917374e+06,EUR,0.0038,10,3.550728e+06,USD
176,MEDIOLANUM-EN24,report,323,Blackrock Inc 3.75% 18/07/2035,Blackrock,BOND,800000.0,814912.0,EUR,0.0011,10,799168.0,EUR
177,MEDIOLANUM-EN24,report,323,Microsoft Corp 2.675% 01/06/2060,Microsoft,BOND,1e+07,5.025174e+06,EUR,0.0065,10,5.590081e+06,USD
178,MEDIOLANUM-EN24,report,327,Nordea Bank Abp 4.375% 06/09/2026 EMTN,NORDEA,BOND,2e+06,2.00642e+06,EUR,0.005,9,1.9981e+06,EUR
179,MEDIOLANUM-EN24,report,327,AXA SA 5.75% EMTN / perpetual,AXA SA,BOND,300000.0,307326.0,EUR,0.0008,9,300000.0,EUR
180,MEDIOLANUM-EN24,report,328,Intesa Sanpaolo SpA 2.852% 16/04/2027,INTESA SANPAOLO,BOND,1.334e+06,1.336988e+06,EUR,0.0033,9,1.334e+06,EUR
181,MEDIOLANUM-EN24,report,328,Intesa Sanpaolo SpA 6.375% / perpetual,INTESA SANPAOLO,BOND,1.5e+06,1.56255e+06,EUR,0.0039,9,1.423057e+06,EUR
182,MEDIOLANUM-EN24,report,329,Apple Inc 4.25% 09/02/2047,Apple Inc,BOND,6e+06,4.376062e+06,EUR,0.0109,9,5.327749e+06,USD
183,MEDIOLANUM-EN24,report,329,Blackrock Inc 3.75% 18/07/2035,Blackrock,BOND,2e+06,2.03728e+06,EUR,0.0051,9,1.998074e+06,EUR
184,MEDIOLANUM-EN24,report,329,Microsoft Corp 2.675% 01/06/2060,Microsoft,BOND,1e+07,5.025174e+06,EUR,0.0125,9,5.838188e+06,USD
185,MEDIOLANUM-EN24,report,333,Nordea Bank Abp 4.375% 06/09/2026 EMTN,NORDEA,BOND,2e+06,2.00642e+06,EUR,0.0068,12,1.9981e+06,EUR
186,MEDIOLANUM-EN24,report,334,Intesa Sanpaolo SpA 6.375% / perpetual,INTESA SANPAOLO,BOND,1.5e+06,1.56255e+06,EUR,0.0053,12,1.402035e+06,EUR
187,MEDIOLANUM-EN24,report,335,Blackrock Inc 3.75% 18/07/2035,Blackrock,BOND,500000.0,509320.0,EUR,0.0017,12,499480.0,EUR
188,MEDIOLANUM-EN24,report,339,Intesa Sanpaolo SpA 2.852% 16/04/2027,INTESA SANPAOLO,BOND,1.25e+07,1.2528e+07,EUR,0.0087,15,1.2509543e+07,EUR
